Anzahl_Slots,Max_Domains,Max_Events,Mean_Cosine_Prev_Pseudonym,Avg_Utility_ThirdParty,Total_Resets,Total_Segments,kNN_Accuracy_k1,kNN_Accuracy_k3,kNN_Accuracy_k5,kNN_Accuracy_k10,kNN_Accuracy_k20,Utility_Score,Privacy_Score_k1,Privacy_Score_k3,Privacy_Score_k5,Privacy_Score_k10,Privacy_Score_k20,Privacy_Score_Avg,Pareto_Member,Chord_Distance,Plateau_Member
15,30,600,0.4905431751957569,178.1658216244051,706868,706868,0.0162180209034784,0.0333753968209057,0.0447580029086052,0.0649428181782171,0.0959005075912334,0.36885282743599035,0.765121981923057,0.7527279113025308,0.7493043007290933,0.7485539366601053,0.74524479574133,0.7521905852712232,False,-1.0,True
15,60,600,0.4905431751957569,178.1658216244051,706868,706868,0.0162180209034784,0.0333753968209057,0.0447580029086052,0.0649428181782171,0.0959005075912334,0.36885282743599035,0.765121981923057,0.7527279113025308,0.7493043007290933,0.7485539366601053,0.74524479574133,0.7521905852712232,False,-1.0,True
15,200,600,0.4905431751957569,178.1658216244051,706868,706868,0.0162180209034784,0.0333753968209057,0.0447580029086052,0.0649428181782171,0.0959005075912334,0.36885282743599035,0.765121981923057,0.7527279113025308,0.7493043007290933,0.7485539366601053,0.74524479574133,0.7521905852712232,False,-1.0,True
15,100,600,0.4905431751957569,178.1658216244051,706868,706868,0.0162180209034784,0.0333753968209057,0.0447580029086052,0.0649428181782171,0.0959005075912334,0.36885282743599035,0.765121981923057,0.7527279113025308,0.7493043007290933,0.7485539366601053,0.74524479574133,0.7521905852712232,False,-1.0,True
15,30,300,0.4906746533417439,178.07311562194232,707236,707236,0.0162802798500076,0.0333523745963158,0.0447530951478714,0.0651437426827819,0.0960683562488334,0.36811411527219673,0.7625925442786019,0.7521997601018551,0.7484761972473577,0.7456354229200164,0.7430883868228016,0.7503984622741265,False,-1.0,True
15,60,300,0.4906746533417439,178.07311562194232,707236,707236,0.0162802798500076,0.0333523745963158,0.0447530951478714,0.0651437426827819,0.0960683562488334,0.36811411527219673,0.7625925442786019,0.7521997601018551,0.7484761972473577,0.7456354229200164,0.7430883868228016,0.7503984622741265,False,-1.0,True
15,200,300,0.4906746533417439,178.07311562194232,707236,707236,0.0162802798500076,0.0333523745963158,0.0447530951478714,0.0651437426827819,0.0960683562488334,0.36811411527219673,0.7625925442786019,0.7521997601018551,0.7484761972473577,0.7456354229200164,0.7430883868228016,0.7503984622741265,False,-1.0,True
15,100,300,0.4906746533417439,178.07311562194232,707236,707236,0.0162802798500076,0.0333523745963158,0.0447530951478714,0.0651437426827819,0.0960683562488334,0.36811411527219673,0.7625925442786019,0.7521997601018551,0.7484761972473577,0.7456354229200164,0.7430883868228016,0.7503984622741265,False,-1.0,True
30,10,50,0.4861801531609129,146.07464739723486,862160,862160,0.018159042405122,0.0353948223067644,0.046842813398905,0.0679247471467013,0.0997448269462744,0.08253676944985948,0.7437510165823942,0.7503465757098047,0.7512853270684374,0.7481372467652203,0.7459541148887281,0.7478948562029168,False,-1.0,False
30,200,50,0.4861945461779238,146.0697341302197,862189,862189,0.0181584316199812,0.0353924719522053,0.0468423976645491,0.0679236223148288,0.0997426318359431,0.08248720409803595,0.7436692874794276,0.7502860643571333,0.7511930616525174,0.7480508038613318,0.7458728537254784,0.7478144142151777,False,-1.0,False
30,100,50,0.4861945461779238,146.0697341302197,862189,862189,0.0181584316199812,0.0353924719522053,0.0468423976645491,0.0679236223148288,0.0997426318359431,0.08248720409803595,0.7436692874794276,0.7502860643571333,0.7511930616525174,0.7480508038613318,0.7458728537254784,0.7478144142151777,False,-1.0,False
30,60,50,0.4861945461779238,146.0697341302197,862189,862189,0.0181584316199812,0.0353924719522053,0.0468423976645491,0.0679236223148288,0.0997426318359431,0.08248720409803595,0.7436692874794276,0.7502860643571333,0.7511930616525174,0.7480508038613318,0.7458728537254784,0.7478144142151777,False,-1.0,False
30,30,50,0.4861945461779238,146.0697341302197,862189,862189,0.0181584316199812,0.0353924719522053,0.0468423976645491,0.0679236223148288,0.0997426318359431,0.08248720409803595,0.7436692874794276,0.7502860643571333,0.7511930616525174,0.7480508038613318,0.7458728537254784,0.7478144142151777,False,-1.0,False
30,200,150,0.5095963215583389,154.40998554472125,815619,815619,0.0151700732817651,0.0308918747601514,0.0417707287348627,0.061195239443907,0.0902909324083916,0.16370986936306425,0.6632226266446216,0.6626689273090964,0.6594970006150801,0.6568887629639621,0.6580208788351007,0.6600596392735721,False,-1.0,False
30,100,150,0.5095963215583389,154.40998554472125,815619,815619,0.0151700732817651,0.0308918747601514,0.0417707287348627,0.061195239443907,0.0902909324083916,0.16370986936306425,0.6632226266446216,0.6626689273090964,0.6594970006150801,0.6568887629639621,0.6580208788351007,0.6600596392735721,False,-1.0,False
30,60,150,0.5095963215583389,154.40998554472125,815619,815619,0.0151700732817651,0.0308918747601514,0.0417707287348627,0.061195239443907,0.0902909324083916,0.16370986936306425,0.6632226266446216,0.6626689273090964,0.6594970006150801,0.6568887629639621,0.6580208788351007,0.6600596392735721,False,-1.0,False
30,30,150,0.5095963215583389,154.40998554472125,815619,815619,0.0151700732817651,0.0308918747601514,0.0417707287348627,0.061195239443907,0.0902909324083916,0.16370986936306425,0.6632226266446216,0.6626689273090964,0.6594970006150801,0.6568887629639621,0.6580208788351007,0.6600596392735721,False,-1.0,False
30,10,150,0.5096551021381472,154.40866034187238,815626,815626,0.0151638128259766,0.0308867054262615,0.0417715962953608,0.0611934881918918,0.0902791230294277,0.16369740195542767,0.6629878225259651,0.6623515632383767,0.6590861558697745,0.6565070808381803,0.6577104191083689,0.6597286083161331,False,-1.0,False
30,10,1000,0.5133060349259351,155.47940578438016,810009,810009,0.0142553971622537,0.0296033747773172,0.0404439950667214,0.0590190973186717,0.0877261857584298,0.1737282297462538,0.6620586561175597,0.6578982752268392,0.6518966897037877,0.6536215566672103,0.6521201212550587,0.6555190597940911,False,-1.0,False
30,200,1000,0.5133558418638886,155.48516443018892,809979,809979,0.0142546905537057,0.0296032366271224,0.0404442584313914,0.059018814068019,0.08772820036075,0.17378194781826373,0.6617388556330257,0.6575620950878747,0.6515548247691265,0.6532860410072568,0.6517665889974533,0.6551816810989475,False,-1.0,False
30,100,1000,0.5133558418638886,155.48516443018892,809979,809979,0.0142546905537057,0.0296032366271224,0.0404442584313914,0.059018814068019,0.08772820036075,0.17378194781826373,0.6617388556330257,0.6575620950878747,0.6515548247691265,0.6532860410072568,0.6517665889974533,0.6551816810989475,False,-1.0,False
30,60,1000,0.5133558418638886,155.48516443018892,809979,809979,0.0142546905537057,0.0296032366271224,0.0404442584313914,0.059018814068019,0.08772820036075,0.17378194781826373,0.6617388556330257,0.6575620950878747,0.6515548247691265,0.6532860410072568,0.6517665889974533,0.6551816810989475,False,-1.0,False
30,30,1000,0.5133558418638886,155.48516443018892,809979,809979,0.0142546905537057,0.0296032366271224,0.0404442584313914,0.059018814068019,0.08772820036075,0.17378194781826373,0.6617388556330257,0.6575620950878747,0.6515548247691265,0.6532860410072568,0.6517665889974533,0.6551816810989475,False,-1.0,False
30,10,600,0.5134417084706108,155.47134439683427,810051,810051,0.0143028031568382,0.0296499850009443,0.0404789328079343,0.0591209689266478,0.0878413828265134,0.17365302703588897,0.6598910654221721,0.6562374553762357,0.6505114418822497,0.6516729834702991,0.6503314547510836,0.653728880180408,False,-1.0,False
30,200,300,0.5129779001184576,155.39902125790323,810428,810428,0.0144491552611706,0.029924928556269,0.0406896109216364,0.0595500155473404,0.0883989694334351,0.17297812842419874,0.6591957503656444,0.6550286068481747,0.650867262484647,0.6504991900259937,0.6492861291441612,0.6529753877737241,False,-1.0,False
30,100,300,0.5129779001184576,155.39902125790323,810428,810428,0.0144491552611706,0.029924928556269,0.0406896109216364,0.0595500155473404,0.0883989694334351,0.17297812842419874,0.6591957503656444,0.6550286068481747,0.650867262484647,0.6504991900259937,0.6492861291441612,0.6529753877737241,False,-1.0,False
30,60,300,0.5129779001184576,155.39902125790323,810428,810428,0.0144491552611706,0.029924928556269,0.0406896109216364,0.0595500155473404,0.0883989694334351,0.17297812842419874,0.6591957503656444,0.6550286068481747,0.650867262484647,0.6504991900259937,0.6492861291441612,0.6529753877737241,False,-1.0,False
30,30,300,0.5129779001184576,155.39902125790323,810428,810428,0.0144491552611706,0.029924928556269,0.0406896109216364,0.0595500155473404,0.0883989694334351,0.17297812842419874,0.6591957503656444,0.6550286068481747,0.650867262484647,0.6504991900259937,0.6492861291441612,0.6529753877737241,False,-1.0,False
30,10,300,0.5129790735551382,155.3967203000839,810440,810440,0.0144501752134642,0.0299220176694141,0.0406877745422239,0.0595565371896747,0.0884062978135333,0.17295665023468015,0.6591609731813461,0.6550667930685209,0.6508836543679929,0.6504254806531554,0.6492230054248804,0.6529519813391792,False,-1.0,False
30,200,600,0.5135642397361027,155.4890037643881,809959,809959,0.0143044277549851,0.029650883563242,0.0404822960174527,0.0591239803496226,0.0878439525951313,0.17381776072299768,0.659015935246928,0.6553907725445622,0.649634386901697,0.6508101943821317,0.6494796809615894,0.6528661940073817,False,-1.0,False
30,100,600,0.5135642397361027,155.4890037643881,809959,809959,0.0143044277549851,0.029650883563242,0.0404822960174527,0.0591239803496226,0.0878439525951313,0.17381776072299768,0.659015935246928,0.6553907725445622,0.649634386901697,0.6508101943821317,0.6494796809615894,0.6528661940073817,False,-1.0,False
30,60,600,0.5135642397361027,155.4890037643881,809959,809959,0.0143044277549851,0.029650883563242,0.0404822960174527,0.0591239803496226,0.0878439525951313,0.17381776072299768,0.659015935246928,0.6553907725445622,0.649634386901697,0.6508101943821317,0.6494796809615894,0.6528661940073817,False,-1.0,False
30,30,600,0.5135642397361027,155.4890037643881,809959,809959,0.0143044277549851,0.029650883563242,0.0404822960174527,0.0591239803496226,0.0878439525951313,0.17381776072299768,0.659015935246928,0.6553907725445622,0.649634386901697,0.6508101943821317,0.6494796809615894,0.6528661940073817,False,-1.0,False
50,10,50,0.5105957816012401,138.18209926662598,911404,911404,0.0170769494099213,0.0334944766536025,0.044484114618764,0.0649371738548437,0.0953781199116966,0.0,0.6063182178381984,0.6146093079782411,0.6167077130741343,0.612380484725475,0.6129458263304752,0.6125923099893047,False,-1.0,False
50,30,50,0.5105957816012401,138.18209926662598,911404,911404,0.0170769494099213,0.0334944766536025,0.044484114618764,0.0649371738548437,0.0953781199116966,0.0,0.6063182178381984,0.6146093079782411,0.6167077130741343,0.612380484725475,0.6129458263304752,0.6125923099893047,False,-1.0,False
50,200,50,0.5105957816012401,138.18209926662598,911404,911404,0.0170769494099213,0.0334944766536025,0.044484114618764,0.0649371738548437,0.0953781199116966,0.0,0.6063182178381984,0.6146093079782411,0.6167077130741343,0.612380484725475,0.6129458263304752,0.6125923099893047,False,-1.0,False
50,100,50,0.5105957816012401,138.18209926662598,911404,911404,0.0170769494099213,0.0334944766536025,0.044484114618764,0.0649371738548437,0.0953781199116966,0.0,0.6063182178381984,0.6146093079782411,0.6167077130741343,0.612380484725475,0.6129458263304752,0.6125923099893047,False,-1.0,False
50,60,50,0.5105957816012401,138.18209926662598,911404,911404,0.0170769494099213,0.0334944766536025,0.044484114618764,0.0649371738548437,0.0953781199116966,0.0,0.6063182178381984,0.6146093079782411,0.6167077130741343,0.612380484725475,0.6129458263304752,0.6125923099893047,False,-1.0,False
50,10,150,0.5344223899188335,145.4517839076424,865852,865852,0.0144839995749851,0.0294172676161745,0.0397423578163473,0.0584372386966825,0.0864974614599261,0.0762361534937222,0.5125936985608675,0.5173923100638694,0.5177484430873127,0.5160295499505478,0.5179101551907568,0.5163348313706708,False,-1.0,False
50,60,150,0.5344223899188335,145.4517839076424,865852,865852,0.0144839995749851,0.0294172676161745,0.0397423578163473,0.0584372386966825,0.0864974614599261,0.0762361534937222,0.5125936985608675,0.5173923100638694,0.5177484430873127,0.5160295499505478,0.5179101551907568,0.5163348313706708,False,-1.0,False
50,30,150,0.5344223899188335,145.4517839076424,865852,865852,0.0144839995749851,0.0294172676161745,0.0397423578163473,0.0584372386966825,0.0864974614599261,0.0762361534937222,0.5125936985608675,0.5173923100638694,0.5177484430873127,0.5160295499505478,0.5179101551907568,0.5163348313706708,False,-1.0,False
50,200,150,0.5344223899188335,145.4517839076424,865852,865852,0.0144839995749851,0.0294172676161745,0.0397423578163473,0.0584372386966825,0.0864974614599261,0.0762361534937222,0.5125936985608675,0.5173923100638694,0.5177484430873127,0.5160295499505478,0.5179101551907568,0.5163348313706708,False,-1.0,False
50,100,150,0.5344223899188335,145.4517839076424,865852,865852,0.0144839995749851,0.0294172676161745,0.0397423578163473,0.0584372386966825,0.0864974614599261,0.0762361534937222,0.5125936985608675,0.5173923100638694,0.5177484430873127,0.5160295499505478,0.5179101551907568,0.5163348313706708,False,-1.0,False
50,10,300,0.5381233171800265,146.34844813821906,860547,860547,0.0139178917595436,0.0287433458021467,0.0389449966126196,0.0573681623432537,0.0851644361086611,0.08529551350324634,0.5023287274663699,0.5029359388006642,0.5031844779193653,0.5016629287819155,0.5027994192130463,0.5025822984362722,False,-1.0,False
50,200,300,0.5381233171800265,146.34844813821906,860547,860547,0.0139178917595436,0.0287433458021467,0.0389449966126196,0.0573681623432537,0.0851644361086611,0.08529551350324634,0.5023287274663699,0.5029359388006642,0.5031844779193653,0.5016629287819155,0.5027994192130463,0.5025822984362722,False,-1.0,False
50,100,300,0.5381233171800265,146.34844813821906,860547,860547,0.0139178917595436,0.0287433458021467,0.0389449966126196,0.0573681623432537,0.0851644361086611,0.08529551350324634,0.5023287274663699,0.5029359388006642,0.5031844779193653,0.5016629287819155,0.5027994192130463,0.5025822984362722,False,-1.0,False
50,60,300,0.5381233171800265,146.34844813821906,860547,860547,0.0139178917595436,0.0287433458021467,0.0389449966126196,0.0573681623432537,0.0851644361086611,0.08529551350324634,0.5023287274663699,0.5029359388006642,0.5031844779193653,0.5016629287819155,0.5027994192130463,0.5025822984362722,False,-1.0,False
50,30,300,0.5381233171800265,146.34844813821906,860547,860547,0.0139178917595436,0.0287433458021467,0.0389449966126196,0.0573681623432537,0.0851644361086611,0.08529551350324634,0.5023287274663699,0.5029359388006642,0.5031844779193653,0.5016629287819155,0.5027994192130463,0.5025822984362722,False,-1.0,False
50,10,1000,0.5388626293559355,146.7030392548578,858467,858467,0.0137512566004284,0.0285054638093252,0.0386794134195024,0.0568676489602978,0.0846450708064491,0.08885846706252028,0.5016854235907815,0.5016854235907815,0.5016854235907815,0.5016854235907815,0.5016854235907815,0.5016854235907815,False,-1.0,False
50,100,1000,0.5388626293559355,146.7030392548578,858467,858467,0.0137512566004284,0.0285054638093252,0.0386794134195024,0.0568676489602978,0.0846450708064491,0.08885846706252028,0.5016854235907815,0.5016854235907815,0.5016854235907815,0.5016854235907815,0.5016854235907815,0.5016854235907815,False,-1.0,False
50,60,1000,0.5388626293559355,146.7030392548578,858467,858467,0.0137512566004284,0.0285054638093252,0.0386794134195024,0.0568676489602978,0.0846450708064491,0.08885846706252028,0.5016854235907815,0.5016854235907815,0.5016854235907815,0.5016854235907815,0.5016854235907815,0.5016854235907815,False,-1.0,False
50,30,1000,0.5388626293559355,146.7030392548578,858467,858467,0.0137512566004284,0.0285054638093252,0.0386794134195024,0.0568676489602978,0.0846450708064491,0.08885846706252028,0.5016854235907815,0.5016854235907815,0.5016854235907815,0.5016854235907815,0.5016854235907815,0.5016854235907815,False,-1.0,False
50,200,1000,0.5388626293559355,146.7030392548578,858467,858467,0.0137512566004284,0.0285054638093252,0.0386794134195024,0.0568676489602978,0.0846450708064491,0.08885846706252028,0.5016854235907815,0.5016854235907815,0.5016854235907815,0.5016854235907815,0.5016854235907815,0.5016854235907815,False,-1.0,False
50,10,600,0.53911071751586,146.70013419003732,858484,858484,0.013813885873237,0.028593427483797,0.0387741646903145,0.0570214471090899,0.0848239454666598,0.08882932159299287,0.4983540460679468,0.49860515387784615,0.4987429063444224,0.4984497311081226,0.4986538279923618,0.49856113307813993,False,-1.0,False
50,200,600,0.53911071751586,146.70013419003732,858484,858484,0.013813885873237,0.028593427483797,0.0387741646903145,0.0570214471090899,0.0848239454666598,0.08882932159299287,0.4983540460679468,0.49860515387784615,0.4987429063444224,0.4984497311081226,0.4986538279923618,0.49856113307813993,False,-1.0,False
50,100,600,0.53911071751586,146.70013419003732,858484,858484,0.013813885873237,0.028593427483797,0.0387741646903145,0.0570214471090899,0.0848239454666598,0.08882932159299287,0.4983540460679468,0.49860515387784615,0.4987429063444224,0.4984497311081226,0.4986538279923618,0.49856113307813993,False,-1.0,False
50,60,600,0.53911071751586,146.70013419003732,858484,858484,0.013813885873237,0.028593427483797,0.0387741646903145,0.0570214471090899,0.0848239454666598,0.08882932159299287,0.4983540460679468,0.49860515387784615,0.4987429063444224,0.4984497311081226,0.4986538279923618,0.49856113307813993,False,-1.0,False
50,30,600,0.53911071751586,146.70013419003732,858484,858484,0.013813885873237,0.028593427483797,0.0387741646903145,0.0570214471090899,0.0848239454666598,0.08882932159299287,0.4983540460679468,0.49860515387784615,0.4987429063444224,0.4984497311081226,0.4986538279923618,0.49856113307813993,False,-1.0,False
5,10,600,0.5046652001370465,274.6333590652763,458574,458574,0.026218233044176,0.0491501916811681,0.0629865626921718,0.0897281572875915,0.1288690593012251,0.9898826977971783,0.40636729837648,0.40664582462512283,0.41152044218186906,0.4027803049255294,0.40119054147856786,0.40570088231751383,True,0.021251186379380078,True
5,10,1000,0.5048211896069424,274.75738436667564,458367,458367,0.0260577223054888,0.0492269295128139,0.0631066372579177,0.0898515818110815,0.1288967137686613,0.9905580619213457,0.4095259282323793,0.4043692499511581,0.4088676392186759,0.4004764614038086,0.3999226824128766,0.4046323922437797,True,0.02034469349978178,True
5,30,600,0.5058833913671124,276.2556851459043,455881,455881,0.0261493679271564,0.0487320155917882,0.0621061197988071,0.088920134859755,0.1281079930946891,0.9987007643815313,0.3999011737203292,0.4050009098311592,0.41492558108531236,0.402649122370303,0.39864219893982056,0.4042237971893849,True,0.02629504067459986,True
5,60,600,0.5059905400921527,276.2829570284049,455836,455836,0.0261585306996375,0.0487631516598074,0.0621276072973613,0.0889640133732307,0.1282105845084635,0.9988487028103313,0.3989324370686188,0.40377925232464074,0.4139125692644665,0.4014789009430676,0.3971421874431442,0.40304906940878754,True,0.02482355277930534,True
5,200,600,0.5059905400921527,276.2829570284049,455836,455836,0.0261585306996375,0.0487631516598074,0.0621276072973613,0.0889640133732307,0.1282105845084635,0.9988487028103313,0.3989324370686188,0.40377925232464074,0.4139125692644665,0.4014789009430676,0.3971421874431442,0.40304906940878754,True,0.02482355277930534,True
5,100,600,0.5059905400921527,276.2829570284049,455836,455836,0.0261585306996375,0.0487631516598074,0.0621276072973613,0.0889640133732307,0.1282105845084635,0.9988487028103313,0.3989324370686188,0.40377925232464074,0.4139125692644665,0.4014789009430676,0.3971421874431442,0.40304906940878754,True,0.02482355277930534,True
5,30,1000,0.5065554473019195,276.2684113543632,455860,455860,0.025926819637608,0.0487627780458912,0.062187952441539,0.0889681042425306,0.1279493704207432,0.9987697998927818,0.40118423269782344,0.3999473961034603,0.4092741714133689,0.3975998847749111,0.39527024753161316,0.4006551865042354,False,-1.0,True
5,10,300,0.5042841503773606,274.22612274226736,459255,459255,0.0260704837181957,0.0499003821406408,0.0638359952531817,0.0906947120880556,0.1304787100848112,0.9876636997280221,0.41283900216470937,0.3973387200537205,0.4028394823616771,0.39562625378033606,0.39166537567469395,0.4000617668070274,False,-1.0,True
5,200,1000,0.5067353538660965,276.3156903958471,455782,455782,0.0259027342018772,0.0487820931936759,0.0621876247855334,0.0889591954048207,0.1279471326204194,0.9990262546218016,0.4005949978915936,0.39841889261729385,0.40805629668392435,0.3964674630658873,0.39406486689249864,0.39952050343023954,True,0.02019050430194258,True
5,60,1000,0.5067353538660965,276.3156903958471,455782,455782,0.0259027342018772,0.0487820931936759,0.0621876247855334,0.0889591954048207,0.1279471326204194,0.9990262546218016,0.4005949978915936,0.39841889261729385,0.40805629668392435,0.3964674630658873,0.39406486689249864,0.39952050343023954,True,0.02019050430194258,True
5,100,1000,0.5067353538660965,276.3156903958471,455782,455782,0.0259027342018772,0.0487820931936759,0.0621876247855334,0.0889591954048207,0.1279471326204194,0.9990262546218016,0.4005949978915936,0.39841889261729385,0.40805629668392435,0.3964674630658873,0.39406486689249864,0.39952050343023954,True,0.02019050430194258,True
5,30,300,0.5077700420064408,276.43759946090813,455581,455581,0.0259492823449617,0.0491592054980343,0.0627199114976261,0.0898259585013422,0.1299373766684738,0.9996873884524902,0.39234236374717724,0.3854096896555045,0.39396498166711,0.38070127690347855,0.372057413770166,0.3848951451486872,True,0.0009275049610406264,True
5,100,300,0.5078190993402775,276.49525561707713,455486,455486,0.0259832354891259,0.0491870222136355,0.0627549474627101,0.0898886025036993,0.1299710638746306,1.0,0.39111676616106933,0.38463531980596033,0.3931668707132021,0.3797365538093294,0.3714706128922864,0.3840252246763695,True,0.0,True
5,200,300,0.5078190993402775,276.49525561707713,455486,455486,0.0259832354891259,0.0491870222136355,0.0627549474627101,0.0898886025036993,0.1299710638746306,1.0,0.39111676616106933,0.38463531980596033,0.3931668707132021,0.3797365538093294,0.3714706128922864,0.3840252246763695,True,0.0,True
5,60,300,0.5078190993402775,276.49525561707713,455486,455486,0.0259832354891259,0.0491870222136355,0.0627549474627101,0.0898886025036993,0.1299710638746306,1.0,0.39111676616106933,0.38463531980596033,0.3931668707132021,0.3797365538093294,0.3714706128922864,0.3840252246763695,True,0.0,True
5,10,50,0.4827629402279937,240.11751942832305,524492,524492,0.0327764770482676,0.0600371406999534,0.0763043096939514,0.1064096306521357,0.1510833339688689,0.7928169430703633,0.3828069552290291,0.3828069552290291,0.3836261211041625,0.3834290780437942,0.3828069552290291,0.38309521296700877,False,-1.0,False
5,200,50,0.4832258144036649,240.49810373867112,523662,523662,0.0327692290064965,0.0600119924684242,0.0763660529119928,0.106471349840164,0.151076457715091,0.7951030010882371,0.3798528361801479,0.38006112834880595,0.3796623510871902,0.3796623510871902,0.37971410028599956,0.37979055339786677,False,-1.0,False
5,100,50,0.4832258144036649,240.49810373867112,523662,523662,0.0327692290064965,0.0600119924684242,0.0763660529119928,0.106471349840164,0.151076457715091,0.7951030010882371,0.3798528361801479,0.38006112834880595,0.3796623510871902,0.3796623510871902,0.37971410028599956,0.37979055339786677,False,-1.0,False
