Anzahl_Slots,Max_Domains,Max_Events,Max_Days,Session_Timeout,Mean_Cosine_Prev_Pseudonym,Avg_Utility_ThirdParty,Total_Resets,Total_Segments,Total_Segments_Rotation,Rotation_Threshold,Session_Gap,End_Of_Stream,kNN_Accuracy_k1_Segments,kNN_Accuracy_k1_Rotation,kNN_Accuracy_k3_Segments,kNN_Accuracy_k3_Rotation,kNN_Accuracy_k5_Segments,kNN_Accuracy_k5_Rotation,kNN_Accuracy_k10_Segments,kNN_Accuracy_k10_Rotation,kNN_Accuracy_k20_Segments,kNN_Accuracy_k20_Rotation,Utility_Score,Privacy_Score_k1_Segments,Privacy_Score_k3_Segments,Privacy_Score_k5_Segments,Privacy_Score_k10_Segments,Privacy_Score_k20_Segments,Privacy_Score_k1_Rotation,Privacy_Score_k3_Rotation,Privacy_Score_k5_Rotation,Privacy_Score_k10_Rotation,Privacy_Score_k20_Rotation,Privacy_Score_Avg_Segments,Privacy_Score_Avg_Rotation,Pareto_Member,Chord_Distance,Plateau_Member
100,50,700,7,60,0.2885643409466594,129.97330969301296,232950,968966,232950,0.240410912250791,0.6854492314487814,0.0741398563004274,0.017412375666432,0.0350504400085855,0.0343747871442341,0.0662545610646061,0.0464887312867531,0.0893024254131787,0.0689136667334044,0.1309508478214209,0.1052090579029604,0.2056535737282678,0.6247798581539408,0.9769654182104067,0.9762959172659591,0.976253076155931,0.976163862567237,0.9763266650131417,0.960488065302006,0.9541910515359129,0.9530829802604182,0.9509635555833795,0.9471893587975893,0.9764009878425352,0.9531830022958612,True,0.049427092422231846,True
100,100,700,7,60,0.2885643409466594,129.97330969301296,232950,968966,232950,0.240410912250791,0.6854492314487814,0.0741398563004274,0.017412375666432,0.0350504400085855,0.0343747871442341,0.0662545610646061,0.0464887312867531,0.0893024254131787,0.0689136667334044,0.1309508478214209,0.1052090579029604,0.2056535737282678,0.6247798581539408,0.9769654182104067,0.9762959172659591,0.976253076155931,0.976163862567237,0.9763266650131417,0.960488065302006,0.9541910515359129,0.9530829802604182,0.9509635555833795,0.9471893587975893,0.9764009878425352,0.9531830022958612,True,0.049427092422231846,True
80,10,700,7,30,0.2930527376443247,116.55440744898536,227298,1080523,227298,0.2103592427000628,0.7312144211645657,0.0584263361353714,0.0182097003025386,0.0361023854147418,0.0362231993210695,0.0679988385291555,0.0487264037877953,0.0914394319351688,0.0715995864965391,0.1341850786192575,0.1086455355415849,0.2099490536652324,0.5726233865876105,0.9497513242108608,0.9426542573349921,0.9443608378147104,0.9474995114694925,0.9507060706538663,0.9287866210803956,0.9229455088520321,0.9223948777658841,0.9169569733703794,0.9144558213635957,0.9469944002967845,0.9211079604864574,False,-1.0,False
80,50,700,7,30,0.2930674434355848,116.5963834116878,227239,1080134,227239,0.2103803787307871,0.7312222372409349,0.0583973840282779,0.0183366137905111,0.0362129740053423,0.03623161570694,0.0677216498928441,0.0489772565255792,0.0916788051346819,0.0719225577567227,0.1344575535009395,0.108980922737364,0.2102015939165372,0.5728712551027293,0.9465924336376463,0.942510683302805,0.9416043425436751,0.9449327525374016,0.948915208824411,0.9262201953413347,0.9266906103585728,0.9197754790852881,0.9147011944746808,0.9129490181702571,0.944911084169188,0.9200672994860266,False,-1.0,False
80,100,700,7,30,0.2930674434355848,116.5963834116878,227239,1080134,227239,0.2103803787307871,0.7312222372409349,0.0583973840282779,0.018341242845795,0.0362261759645131,0.0363112354578228,0.0679944903823727,0.0489902178803741,0.0916964077469096,0.0718281250289316,0.134329934562289,0.1089864776037047,0.210161988039025,0.5728712551027293,0.9464781150280498,0.9413856502730504,0.9414631903370507,0.9456760332022325,0.9488859558550593,0.92591676059232,0.9229799935565657,0.9195846709362632,0.9157461873796384,0.9131814642165386,0.9447777889390885,0.9194818153362652,False,-1.0,False
80,10,700,7,60,0.2951093297950005,132.17882279349874,227298,952798,227298,0.2385584352611991,0.695183029351447,0.0662585353873538,0.0176322788251024,0.0362519687810715,0.0349591413919844,0.0681968165140036,0.0470876303266799,0.0916682064954377,0.0697954865564369,0.1344446497549472,0.1063887623609621,0.2101954262685989,0.6406229083073729,0.9605639946346459,0.957068227270525,0.9587602037394739,0.95825233172863,0.9591433989818605,0.9219013235088755,0.916805755249697,0.9164677526340451,0.9113842421135394,0.9095626027724618,0.9587576312710272,0.9152243352557237,True,0.04418315552847859,True
80,100,700,7,60,0.2950598625670034,132.21046012366546,227239,952570,227239,0.2385535971109734,0.6952286971036249,0.0662177057854015,0.0177393787333214,0.0363713975153912,0.0350231479051408,0.0681749171577062,0.0473067596082177,0.0919032384405845,0.0699717606055198,0.1345719704804193,0.1066577784309814,0.2104084246102121,0.6408257817265367,0.9580019848348166,0.9562467275035086,0.9564567512969067,0.9569477944950386,0.9578096268829559,0.9192392822087412,0.9171865024301595,0.9140029790407911,0.9104246081395961,0.9083954371174652,0.9570925770026453,0.9138497617873507,True,0.043664102563852045,True
80,50,700,7,60,0.2950598625670034,132.21046012366546,227239,952570,227239,0.2385535971109734,0.6952286971036249,0.0662177057854015,0.0177414783165541,0.0363713975153912,0.034917118951888,0.0679152786273483,0.0473928425207596,0.0921232710934302,0.0699518145648088,0.1347699998679804,0.1065444009364141,0.2104260272224398,0.6408257817265367,0.9579501337720892,0.9577449245362436,0.9555192881034204,0.9571047899218066,0.9584066940615952,0.9192392822087412,0.9207175732578767,0.9116178771779823,0.9088030674250067,0.908292127763562,0.957345166079031,0.9137339855666339,False,-1.0,True
50,10,700,7,30,0.3078227838673914,121.29648842316138,214188,1038280,214188,0.2062911738644681,0.7488076434102554,0.0449011827252764,0.0189158993720383,0.038554914374288,0.0374638825750279,0.0721562365772125,0.0505586161729013,0.0973770706108652,0.0743441075625072,0.142678394681308,0.1123955002504141,0.2221179524529852,0.6077455613127355,0.9075535391511766,0.9003657350694411,0.8996500382089412,0.9011397916759862,0.9062004770812804,0.847659949497005,0.841647531348404,0.833274705118564,0.8226528628759767,0.8182792400094618,0.9029819162373652,0.8327028577698823,False,-1.0,False
50,50,700,7,30,0.3082726659562608,121.35352556196231,213829,1037792,213829,0.2060422512410964,0.7490190712589806,0.0449386774999229,0.01890937683081,0.0385167587184151,0.0374728269248558,0.072216584279962,0.0505689001264222,0.097437672158594,0.0743019795874317,0.1426794307600933,0.1123597021368443,0.2222944502382745,0.6083904199627566,0.9069605259898088,0.899485257658896,0.8987839504537354,0.900717288185111,0.9056349035911218,0.8477828286697996,0.8400727125765427,0.8318637056098721,0.8218902859856996,0.8164892852112311,0.9023163851757345,0.8316197636106291,False,-1.0,False
50,100,700,7,30,0.3082726659562608,121.35352556196231,213829,1037792,213829,0.2060422512410964,0.7490190712589806,0.0449386774999229,0.01890937683081,0.0385167587184151,0.0374728269248558,0.072216584279962,0.0505689001264222,0.097437672158594,0.0743019795874317,0.1426794307600933,0.1123597021368443,0.2222944502382745,0.6083904199627566,0.9069605259898088,0.899485257658896,0.8987839504537354,0.900717288185111,0.9056349035911218,0.8477828286697996,0.8400727125765427,0.8318637056098721,0.8218902859856996,0.8164892852112311,0.9023163851757345,0.8316197636106291,False,-1.0,False
50,10,700,7,60,0.3110285640819299,138.89684950270978,214188,906714,214188,0.2362244324009555,0.712359134192259,0.0514164334067853,0.0184821233597363,0.0387463349954245,0.0364458914277269,0.0724363643154611,0.0492613988534422,0.0976245167796515,0.0730186144693916,0.1429678600108316,0.1108651680684317,0.2224914561039834,0.6843446601663564,0.9128924870391829,0.9093764921141848,0.9084035064249514,0.9061992231989874,0.9088859598088692,0.8378867906710674,0.8324642743953721,0.8252189132947734,0.8149090755974797,0.8107136211482271,0.9091515337172351,0.8242385350213839,True,0.036714110666563556,True
50,100,700,7,60,0.3114976220642049,138.97103163656024,213829,906230,213829,0.2359544486499012,0.7125828983812057,0.0514626529688931,0.0184666144356289,0.0387178539861291,0.0364410800790086,0.0724691225231376,0.0492601216026836,0.0976715038652381,0.0729781622766847,0.1429459989056676,0.1108261699568542,0.222589078188646,0.6850641361020519,0.9124892578783986,0.9086582410887362,0.9076311802441772,0.9057313869500092,0.908305095445888,0.8377551644298574,0.8312325286921447,0.8239233486691084,0.8143018469839218,0.8093544434832118,0.9085630323214419,0.8233134664516488,True,0.03688221580298795,True
50,50,700,7,60,0.3114976220642049,138.97103163656024,213829,906230,213829,0.2359544486499012,0.7125828983812057,0.0514626529688931,0.0184666144356289,0.0387178539861291,0.0364410800790086,0.0724691225231376,0.0492601216026836,0.0976715038652381,0.0729781622766847,0.1429459989056676,0.1108261699568542,0.222589078188646,0.6850641361020519,0.9124892578783986,0.9086582410887362,0.9076311802441772,0.9057313869500092,0.908305095445888,0.8377551644298574,0.8312325286921447,0.8239233486691084,0.8143018469839218,0.8093544434832118,0.9085630323214419,0.8233134664516488,True,0.03688221580298795,True
150,100,450,7,30,0.3411407770789871,105.73049660870814,321951,1191139,321951,0.2702883542558845,0.6582858927463545,0.0714257529977609,0.0199095151783293,0.038074116868716,0.0390911556082035,0.0716102760979155,0.0527704994967002,0.0964867324530751,0.0773419391019855,0.1409158536547487,0.1177318516142952,0.2199434075371718,0.42094305987579395,0.8271676453713763,0.8215245718368723,0.8197144341555853,0.8216961648654887,0.8222505749626037,0.8028629591777432,0.7932248924696474,0.7870780862843183,0.7812375523543709,0.7751939238434399,0.8224706782383852,0.787919482825904,False,-1.0,False
150,50,450,7,30,0.3411407770789871,105.73049660870814,321951,1191139,321951,0.2702883542558845,0.6582858927463545,0.0714257529977609,0.0199095151783293,0.038074116868716,0.0390911556082035,0.0716102760979155,0.0527704994967002,0.0964867324530751,0.0773419391019855,0.1409158536547487,0.1177318516142952,0.2199434075371718,0.42094305987579395,0.8271676453713763,0.8215245718368723,0.8197144341555853,0.8216961648654887,0.8222505749626037,0.8028629591777432,0.7932248924696474,0.7870780862843183,0.7812375523543709,0.7751939238434399,0.8224706782383852,0.787919482825904,False,-1.0,False
150,10,450,7,30,0.3411772877317257,105.73484623328213,321961,1191090,321961,0.2703078692626082,0.6582693163404948,0.0714228143968969,0.0199103342316701,0.0380729342994959,0.0390952824723572,0.0716173698056596,0.0527743495453744,0.0964775236752277,0.0773467999899251,0.1409052649233913,0.1177358553929593,0.2199148344054093,0.4209509419536299,0.8270862189108712,0.8214050597232977,0.8196113070039928,0.8215967055676243,0.8221682910975576,0.8028289402163635,0.7930672191898727,0.7871167080412584,0.7812630577405626,0.7753004197266786,0.8223735164606687,0.7879152689829472,False,-1.0,False
150,10,450,7,60,0.3424368530409399,117.83987626504582,321961,1068736,321961,0.3012540047308222,0.6191463560692257,0.0795996391999521,0.0195146415953051,0.0381630073207624,0.0381628390921612,0.0717105487931768,0.0515506168034014,0.0965458549327403,0.0760543296005748,0.1410201856746624,0.1162971959398766,0.2200359670891816,0.473633633396055,0.8347469127333518,0.8324692689726113,0.8308267594092066,0.8296584637034852,0.8276332565651889,0.7986474102305883,0.789688704299552,0.7842647279956843,0.7782107570809491,0.7724782092097793,0.8310669322767688,0.7846579617633106,False,-1.0,False
150,100,450,7,60,0.3424000055878595,117.84097888513988,321951,1068726,321951,0.3012474666097765,0.6191455995269134,0.0796069338633101,0.0195148241925432,0.0381641926877071,0.0381594534052694,0.0717034579796304,0.0515501634656591,0.096561277958447,0.076054105542487,0.1410369901009781,0.1162992198187374,0.2200800742970203,0.473649480208008,0.8348041670932145,0.8325788727413623,0.8308934601239653,0.8297219910262368,0.8276843621989904,0.7986819294341441,0.7898469027636583,0.7841593098084827,0.7781349197414431,0.7722811087122506,0.831136570636754,0.7846208340919958,False,-1.0,False
150,50,450,7,60,0.3424000055878595,117.84097888513988,321951,1068726,321951,0.3012474666097765,0.6191455995269134,0.0796069338633101,0.0195148241925432,0.0381641926877071,0.0381594534052694,0.0717034579796304,0.0515501634656591,0.096561277958447,0.076054105542487,0.1410369901009781,0.1162992198187374,0.2200800742970203,0.473649480208008,0.8348041670932145,0.8325788727413623,0.8308934601239653,0.8297219910262368,0.8276843621989904,0.7986819294341441,0.7898469027636583,0.7841593098084827,0.7781349197414431,0.7722811087122506,0.831136570636754,0.7846208340919958,False,-1.0,False
100,50,450,7,30,0.346431624478287,107.7317581000024,313191,1169012,313191,0.2679108512145299,0.6739289245961547,0.0581602241893154,0.0203000482458691,0.0391645992381645,0.0398182396758972,0.0737601016632023,0.0537453849917708,0.0994185656675958,0.0786843933167495,0.1450329032443461,0.1195094661132648,0.2258685594413632,0.43933091815059316,0.8086545593685117,0.8023822927286486,0.8002291745918888,0.8022611713975876,0.804020796277166,0.7689307095545528,0.7551188470571575,0.7464291814692816,0.738657041513737,0.7315508074076903,0.8035095988727606,0.7481373174004838,False,-1.0,False
100,100,450,7,30,0.346431624478287,107.7317581000024,313191,1169012,313191,0.2679108512145299,0.6739289245961547,0.0581602241893154,0.0203000482458691,0.0391645992381645,0.0398182396758972,0.0737601016632023,0.0537453849917708,0.0994185656675958,0.0786843933167495,0.1450329032443461,0.1195094661132648,0.2258685594413632,0.43933091815059316,0.8086545593685117,0.8023822927286486,0.8002291745918888,0.8022611713975876,0.804020796277166,0.7689307095545528,0.7551188470571575,0.7464291814692816,0.738657041513737,0.7315508074076903,0.8035095988727606,0.7481373174004838,False,-1.0,False
100,10,450,7,30,0.3464566297051231,107.73526015120952,313208,1168974,313208,0.2679341028970704,0.6738892396238069,0.0581766574791227,0.0203066962994899,0.0391912083982529,0.0398195340529387,0.0737720620162958,0.0537462766494378,0.0994259405890015,0.0786946501804146,0.1450505734208577,0.1195330263975075,0.2259137697632244,0.4393273778326084,0.8084484660100417,0.8023220892829894,0.8001775504285373,0.8021385257501794,0.8038548095943947,0.7682772089645837,0.7549142730611277,0.7463073252659629,0.7384704375176743,0.7312435551963022,0.8033882882132286,0.7478425600011303,False,-1.0,False
35,10,700,7,30,0.3234785325365796,126.13295368504548,204706,998468,204706,0.2050200907790735,0.7583798379116807,0.0366000713092457,0.0198444016232868,0.0413129072914325,0.0389126141248392,0.0765097261438355,0.0523992756903576,0.1028987914374761,0.0765542811587351,0.1497562357722782,0.1158334568559032,0.232943831641476,0.6392702715030072,0.8583811647719426,0.853652858975489,0.8533626314811644,0.8575013087151578,0.8618533609147982,0.7580278571774581,0.7561981032892571,0.747178367623226,0.7384545894545587,0.7285001960385675,0.8569502649717105,0.7456718227166135,False,-1.0,False
100,50,450,7,60,0.34834424715801,120.65942044259133,313191,1043762,313191,0.3000597837438036,0.634800845403454,0.0651393708527423,0.0199921054799849,0.0392987027085708,0.0390596706912112,0.073974028627898,0.0527754411446287,0.099613334993662,0.0777753932409879,0.145259601968128,0.1185921694792491,0.2260441711288,0.4955938141929288,0.8130535368081089,0.8098949879640989,0.8075861503430297,0.8062099761851459,0.8056455114157453,0.7626425248471884,0.7490035099970024,0.7411119868834335,0.7335948040544071,0.7273142049737669,0.8084780325432257,0.7427334061511596,False,-1.0,False
100,100,450,7,60,0.34834424715801,120.65942044259133,313191,1043762,313191,0.3000597837438036,0.634800845403454,0.0651393708527423,0.0199921054799849,0.0392987027085708,0.0390596706912112,0.073974028627898,0.0527754411446287,0.099613334993662,0.0777753932409879,0.145259601968128,0.1185921694792491,0.2260441711288,0.4955938141929288,0.8130535368081089,0.8098949879640989,0.8075861503430297,0.8062099761851459,0.8056455114157453,0.7626425248471884,0.7490035099970024,0.7411119868834335,0.7335948040544071,0.7273142049737669,0.8084780325432257,0.7427334061511596,False,-1.0,False
100,10,450,7,60,0.3483655876805744,120.66670371438508,313208,1043699,313208,0.3000941842427749,0.6347462247257112,0.0651595910315138,0.019995228509369,0.0393061479911113,0.03906298655072,0.0739732063037981,0.0527795849186403,0.0996143138106306,0.0777829623291772,0.1452708743071696,0.1186280718866263,0.2260893719189803,0.49560673024695784,0.8129406398203904,0.8098123636032958,0.8075052526498638,0.806114628820597,0.8054206715778811,0.7624356309366025,0.748978922544843,0.7410656057210765,0.7334667307929825,0.727013151486789,0.8083587112944055,0.7425920082964586,False,-1.0,False
35,50,700,7,30,0.3244810583154057,126.22043224130466,203875,997776,203875,0.204329428649316,0.7589970093487917,0.0366735620018922,0.0197709706387004,0.0414371551195585,0.0389075303474928,0.0768166768853464,0.0522973092156957,0.1030533415082771,0.0766474639598467,0.1502293071735131,0.1158245938968265,0.2334322501532802,0.6405690838243012,0.8585141724873027,0.852044257810516,0.8527926350885645,0.8550874309132397,0.8602195996029808,0.7534917011239581,0.7503431534737265,0.7438226461276158,0.732900463733274,0.7239532429418539,0.8557316191805207,0.7409022414800857,False,-1.0,False
35,100,700,7,30,0.3244810583154057,126.22043224130466,203875,997776,203875,0.204329428649316,0.7589970093487917,0.0366735620018922,0.0197709706387004,0.0414371551195585,0.0389075303474928,0.0768166768853464,0.0522973092156957,0.1030533415082771,0.0766474639598467,0.1502293071735131,0.1158245938968265,0.2334322501532802,0.6405690838243012,0.8585141724873027,0.852044257810516,0.8527926350885645,0.8550874309132397,0.8602195996029808,0.7534917011239581,0.7503431534737265,0.7438226461276158,0.732900463733274,0.7239532429418539,0.8557316191805207,0.7409022414800857,False,-1.0,False
35,10,700,7,60,0.3282875940065237,145.82550458354416,204706,863633,204706,0.2370289231652797,0.7206568067686159,0.0423142700661044,0.0195615498712995,0.0414838842046642,0.0382905701843259,0.0769249557902553,0.0514894636958059,0.1031576993346555,0.0759373483875674,0.1503473273865934,0.1152005539389995,0.2333590612878958,0.7249748571155636,0.8573054821108708,0.8543814297878156,0.855209741847389,0.8542962343466048,0.8571253899832445,0.7460371553453966,0.7424900446335561,0.7363109107649032,0.7255535476493168,0.7180022655920966,0.8556636556151849,0.7336787847970538,True,0.026717703263067005,True
35,50,700,7,60,0.3293101241202072,145.95766592378058,203875,862851,203875,0.2362806556404292,0.7213110954266727,0.042408248932898,0.0195781195131024,0.0416725935009196,0.0383275907427817,0.0773071735131821,0.0515071547694793,0.1035242182709993,0.0760026933966582,0.150832618025751,0.1152354230336408,0.2341532801961986,0.7264681348214856,0.8551823135517809,0.8521443599134279,0.8533031152711877,0.8520679367033568,0.8552277961655059,0.7399858811208962,0.7355779363948509,0.7306239656535181,0.7198658348147181,0.7116270452241013,0.8535851043210518,0.727536132641617,True,0.02491891358137022,True
35,100,700,7,60,0.3293101241202072,145.95766592378058,203875,862851,203875,0.2362806556404292,0.7213110954266727,0.042408248932898,0.0195781195131024,0.0416725935009196,0.0383275907427817,0.0773071735131821,0.0515071547694793,0.1035242182709993,0.0760026933966582,0.150832618025751,0.1152354230336408,0.2341532801961986,0.7264681348214856,0.8551823135517809,0.8521443599134279,0.8533031152711877,0.8520679367033568,0.8552277961655059,0.7399858811208962,0.7355779363948509,0.7306239656535181,0.7198658348147181,0.7116270452241013,0.8535851043210518,0.727536132641617,True,0.02491891358137022,True
80,50,450,7,30,0.3512217150211373,109.08216086060249,307431,1154540,307431,0.2662800769137492,0.6821444038318292,0.0515755192544216,0.0205137977029812,0.039924405801627,0.0403182219758518,0.075285185944163,0.0543549812046356,0.1013430655984594,0.0795026590676806,0.1478705790892915,0.1209130909279886,0.2303346116689598,0.4515717341125669,0.795346670243952,0.7872883480154362,0.7855613707975011,0.7877914384625977,0.7885998869502016,0.7434381051317491,0.7263486208315643,0.717538900403067,0.7073919039168424,0.6973104851484089,0.7889175428939377,0.7184056030863263,False,-1.0,False
80,10,450,7,30,0.3508821454811923,109.0738471611636,307548,1154628,307548,0.2663611137093505,0.6820646996262,0.0515741866644495,0.0204550729758848,0.0400262723217188,0.0403220777601097,0.0755719432413802,0.0541611670598669,0.1013110148659721,0.0793554287614712,0.1479476374419602,0.1206076762385807,0.230259991936218,0.4514062894503259,0.7973661162653074,0.7878030525033514,0.7882412394924831,0.7895194762462316,0.7907774450689916,0.7416659849472114,0.7230179231593375,0.7184555097626399,0.7073301075245135,0.6983176137682241,0.7907414659152731,0.7177574278323853,False,-1.0,False
80,100,450,7,30,0.3512217150211373,109.08216086060249,307431,1154540,307431,0.2662800769137492,0.6821444038318292,0.0515755192544216,0.0205683648899128,0.0401065604965016,0.0403563323921215,0.0754478240645868,0.0543887608917837,0.1014894399068408,0.0795416356297746,0.1480137006352645,0.1208957680115024,0.2304094252043548,0.4515717341125669,0.793999085357397,0.7867498449856514,0.7851935020480159,0.7874846536681337,0.7886911126816547,0.739251448938827,0.7241367506530064,0.7159522375552003,0.7062199697065292,0.6968714061125878,0.7884236397481705,0.7164863625932302,False,-1.0,False
80,50,450,7,60,0.3536631515981488,122.61095323073867,307431,1027149,307431,0.2993051640998531,0.6427227208515999,0.057972115048547,0.0202619094211258,0.0400057248618389,0.0396807084463889,0.0754185492029105,0.0535608757833576,0.1015544951550103,0.0788055092299169,0.1480559865465746,0.1203564429308698,0.2305362829382853,0.5104508275269825,0.797474933978296,0.7922041219194317,0.7901170259711429,0.7891863698334017,0.7874389599342254,0.7374767222814059,0.7204425473780733,0.7111547141601858,0.7017813765100457,0.6920345408839053,0.7912842823272995,0.7125779802427232,False,-1.0,False
