Anzahl_Slots,Max_Domains,Max_Events,Max_Days,Session_Timeout,Mean_Cosine_Prev_Pseudonym,Avg_Utility_ThirdParty,Total_Resets,Total_Segments,kNN_Accuracy_k1,kNN_Accuracy_k3,kNN_Accuracy_k5,kNN_Accuracy_k10,kNN_Accuracy_k20,Utility_Score,Privacy_Score_k1,Privacy_Score_k3,Privacy_Score_k5,Privacy_Score_k10,Privacy_Score_k20,Privacy_Score_Avg,Pareto_Member,Chord_Distance,Plateau_Member
35,100,450,7,60,0.461650269985373,150.67713696048813,171742,835825,0.0215726976340741,0.0410516555499057,0.0554218885532258,0.0812598330990338,0.1238500882361738,0.6109940881441718,0.8748603666210453,0.8735125619121997,0.8745821258840483,0.8700400331105955,0.8690634571188234,0.8724117089293424,False,-1.0,False
35,100,450,20,60,0.461650269985373,150.67713696048813,171742,835825,0.0215726976340741,0.0410516555499057,0.0554218885532258,0.0812598330990338,0.1238500882361738,0.6109940881441718,0.8748603666210453,0.8735125619121997,0.8745821258840483,0.8700400331105955,0.8690634571188234,0.8724117089293424,False,-1.0,False
50,50,700,7,60,0.4844974849819047,156.2529457232577,94253,805999,0.0177419574962251,0.0343883801344666,0.0466290901105336,0.0688797380641911,0.1047371026514921,0.7268618496547083,0.8689462606157652,0.8661760499751189,0.8670718340048262,0.865170330888252,0.8665012469354025,0.8667731444838729,False,-1.0,False
50,50,700,20,60,0.4844974849819047,156.2529457232577,94253,805999,0.0177419574962251,0.0343883801344666,0.0466290901105336,0.0688797380641911,0.1047371026514921,0.7268618496547083,0.8689462606157652,0.8661760499751189,0.8670718340048262,0.865170330888252,0.8665012469354025,0.8667731444838729,False,-1.0,False
50,100,700,7,60,0.4844974849819047,156.2529457232577,94253,805999,0.0177419574962251,0.0343883801344666,0.0466290901105336,0.0688797380641911,0.1047371026514921,0.7268618496547083,0.8689462606157652,0.8661760499751189,0.8670718340048262,0.865170330888252,0.8665012469354025,0.8667731444838729,False,-1.0,False
50,100,700,20,60,0.4844974849819047,156.2529457232577,94253,805999,0.0177419574962251,0.0343883801344666,0.0466290901105336,0.0688797380641911,0.1047371026514921,0.7268618496547083,0.8689462606157652,0.8661760499751189,0.8670718340048262,0.865170330888252,0.8665012469354025,0.8667731444838729,False,-1.0,False
50,10,700,7,60,0.4845397939563473,156.2591495681585,94259,805967,0.0177463841571677,0.0343897454858573,0.0466359044477007,0.0688799913644107,0.1047499463377532,0.7268789792110222,0.868656137258413,0.8659744661867954,0.8668182756748204,0.8649855562058077,0.8662537607998799,0.8665376392251432,False,-1.0,False
50,10,700,20,60,0.4845397939563473,156.2591495681585,94259,805967,0.0177463841571677,0.0343897454858573,0.0466359044477007,0.0688799913644107,0.1047499463377532,0.7268789792110222,0.868656137258413,0.8659744661867954,0.8668182756748204,0.8649855562058077,0.8662537607998799,0.8665376392251432,False,-1.0,False
50,10,450,7,60,0.4738456345228585,144.288612241531,169928,872832,0.020692412743804,0.0393752749670039,0.0533309961137996,0.0782853974189763,0.1194399380407684,0.5880636573945701,0.8434851100186509,0.8438021926715031,0.8435700271594996,0.839887112659476,0.8385494411486172,0.8418587767315493,False,-1.0,False
50,10,450,20,60,0.4738456345228585,144.288612241531,169928,872832,0.020692412743804,0.0393752749670039,0.0533309961137996,0.0782853974189763,0.1194399380407684,0.5880636573945701,0.8434851100186509,0.8438021926715031,0.8435700271594996,0.839887112659476,0.8385494411486172,0.8418587767315493,False,-1.0,False
50,50,450,20,60,0.4738634582566031,144.28828162056016,169926,872834,0.0206935110227145,0.0393786218227062,0.05333889376445,0.0782863637301021,0.1194431014373867,0.5880647813657145,0.843381463991588,0.8436792488745544,0.8434110506669319,0.8398027536150154,0.8384564903603494,0.8417462015016879,False,-1.0,False
50,100,450,7,60,0.4738634582566031,144.28828162056016,169926,872834,0.0206935110227145,0.0393786218227062,0.05333889376445,0.0782863637301021,0.1194431014373867,0.5880647813657145,0.843381463991588,0.8436792488745544,0.8434110506669319,0.8398027536150154,0.8384564903603494,0.8417462015016879,False,-1.0,False
50,100,450,20,60,0.4738634582566031,144.28828162056016,169926,872834,0.0206935110227145,0.0393786218227062,0.05333889376445,0.0782863637301021,0.1194431014373867,0.5880647813657145,0.843381463991588,0.8436792488745544,0.8434110506669319,0.8398027536150154,0.8384564903603494,0.8417462015016879,False,-1.0,False
50,50,450,7,60,0.4738634582566031,144.28828162056016,169926,872834,0.0206935110227145,0.0393786218227062,0.05333889376445,0.0782863637301021,0.1194431014373867,0.5880647813657145,0.843381463991588,0.8436792488745544,0.8434110506669319,0.8398027536150154,0.8384564903603494,0.8417462015016879,False,-1.0,False
35,10,700,7,30,0.4959583845342365,140.5528581042397,85694,896031,0.0187951086513747,0.036589135866951,0.0492081189155285,0.0720388022289407,0.1088734653153741,0.6754806890791882,0.793893155916675,0.7864537167240863,0.7907797505418772,0.7916839226199444,0.796153650673508,0.791792839295218,False,-1.0,False
35,10,700,20,30,0.4959583845342365,140.5528581042397,85694,896031,0.0187951086513747,0.036589135866951,0.0492081189155285,0.0720388022289407,0.1088734653153741,0.6754806890791882,0.793893155916675,0.7864537167240863,0.7907797505418772,0.7916839226199444,0.796153650673508,0.791792839295218,False,-1.0,False
35,50,700,7,30,0.4960069452492335,140.568232222722,85687,895933,0.0187926999005506,0.0365920219480697,0.0492168499206971,0.0720556113012915,0.1088887227058273,0.6755496492544028,0.7937416528830106,0.7862042524652872,0.7904792859865212,0.7913465932451682,0.7958669990438485,0.7915277567247673,False,-1.0,False
35,50,700,20,30,0.4960069452492335,140.568232222722,85687,895933,0.0187926999005506,0.0365920219480697,0.0492168499206971,0.0720556113012915,0.1088887227058273,0.6755496492544028,0.7937416528830106,0.7862042524652872,0.7904792859865212,0.7913465932451682,0.7958669990438485,0.7915277567247673,False,-1.0,False
35,100,700,7,30,0.4960069452492335,140.568232222722,85687,895933,0.0187926999005506,0.0365920219480697,0.0492168499206971,0.0720556113012915,0.1088887227058273,0.6755496492544028,0.7937416528830106,0.7862042524652872,0.7904792859865212,0.7913465932451682,0.7958669990438485,0.7915277567247673,False,-1.0,False
35,100,700,20,30,0.4960069452492335,140.568232222722,85687,895933,0.0187926999005506,0.0365920219480697,0.0492168499206971,0.0720556113012915,0.1088887227058273,0.6755496492544028,0.7937416528830106,0.7862042524652872,0.7904792859865212,0.7913465932451682,0.7958669990438485,0.7915277567247673,False,-1.0,False
80,10,700,7,60,0.5083436958940073,149.67734796911844,93326,841408,0.0169976990948505,0.0329887521868106,0.0448391267969879,0.0663601962424887,0.1010651194188788,0.7021203063642162,0.7839212553321175,0.7823157333674582,0.7825838715834439,0.7812146633431511,0.781919141935828,0.7823909331123998,False,-1.0,False
80,10,700,20,60,0.5083436958940073,149.67734796911844,93326,841408,0.0169976990948505,0.0329887521868106,0.0448391267969879,0.0663601962424887,0.1010651194188788,0.7021203063642162,0.7839212553321175,0.7823157333674582,0.7825838715834439,0.7812146633431511,0.781919141935828,0.7823909331123998,False,-1.0,False
80,100,700,20,60,0.5083508240982674,149.67058848696172,93326,841446,0.0169981199031191,0.0329896392638386,0.0448394787068926,0.0663571993924743,0.1010676858645712,0.7020937177614054,0.7838802508755067,0.7822727573263772,0.7825494130372435,0.7812065800042503,0.7818754198496318,0.7823568842186018,False,-1.0,False
80,100,700,7,60,0.5083508240982674,149.67058848696172,93326,841446,0.0169981199031191,0.0329896392638386,0.0448394787068926,0.0663571993924743,0.1010676858645712,0.7020937177614054,0.7838802508755067,0.7822727573263772,0.7825494130372435,0.7812065800042503,0.7818754198496318,0.7823568842186018,False,-1.0,False
80,50,700,7,60,0.5083508240982674,149.67058848696172,93326,841446,0.0169981199031191,0.0329896392638386,0.0448394787068926,0.0663571993924743,0.1010676858645712,0.7020937177614054,0.7838802508755067,0.7822727573263772,0.7825494130372435,0.7812065800042503,0.7818754198496318,0.7823568842186018,False,-1.0,False
80,50,700,20,60,0.5083508240982674,149.67058848696172,93326,841446,0.0169981199031191,0.0329896392638386,0.0448394787068926,0.0663571993924743,0.1010676858645712,0.7020937177614054,0.7838802508755067,0.7822727573263772,0.7825494130372435,0.7812065800042503,0.7818754198496318,0.7823568842186018,False,-1.0,False
35,10,450,7,30,0.4856929287844922,131.29716762788837,158514,959196,0.0211750257507329,0.0407612208558,0.0550315055525669,0.0801733952184955,0.1215778631270355,0.5507979577756579,0.7805876585868494,0.7735874031576874,0.774723351183382,0.774368717717824,0.7765884529391343,0.7759711167169755,False,-1.0,False
35,10,450,20,30,0.4856929287844922,131.29716762788837,158514,959196,0.0211750257507329,0.0407612208558,0.0550315055525669,0.0801733952184955,0.1215778631270355,0.5507979577756579,0.7805876585868494,0.7735874031576874,0.774723351183382,0.774368717717824,0.7765884529391343,0.7759711167169755,False,-1.0,False
35,50,450,7,30,0.4857278096630562,131.30373831775702,158491,959148,0.0211656595228265,0.0407580477673935,0.0550311317961357,0.0801721944892759,0.1215964585236063,0.5508516852505217,0.780663875576392,0.7734801805898786,0.7745764784853205,0.7742270716165175,0.7763441262782118,0.7758583465092641,False,-1.0,False
35,50,450,20,30,0.4857278096630562,131.30373831775702,158491,959148,0.0211656595228265,0.0407580477673935,0.0550311317961357,0.0801721944892759,0.1215964585236063,0.5508516852505217,0.780663875576392,0.7734801805898786,0.7745764784853205,0.7742270716165175,0.7763441262782118,0.7758583465092641,False,-1.0,False
35,100,450,7,30,0.4857278096630562,131.30373831775702,158491,959148,0.0211656595228265,0.0407580477673935,0.0550311317961357,0.0801721944892759,0.1215964585236063,0.5508516852505217,0.780663875576392,0.7734801805898786,0.7745764784853205,0.7742270716165175,0.7763441262782118,0.7758583465092641,False,-1.0,False
35,100,450,20,30,0.4857278096630562,131.30373831775702,158491,959148,0.0211656595228265,0.0407580477673935,0.0550311317961357,0.0801721944892759,0.1215964585236063,0.5508516852505217,0.780663875576392,0.7734801805898786,0.7745764784853205,0.7742270716165175,0.7763441262782118,0.7758583465092641,False,-1.0,False
80,50,450,7,60,0.4946321238619989,138.36062832608974,168536,910228,0.0196983612896988,0.0376586965024147,0.0512124434757005,0.0752668562162447,0.1151293961512939,0.5664332113844461,0.7777369588227163,0.7775135044568593,0.7757151754812599,0.7729388757363422,0.7704044251795222,0.7748617879353399,False,-1.0,False
80,50,450,20,60,0.4946321238619989,138.36062832608974,168536,910228,0.0196983612896988,0.0376586965024147,0.0512124434757005,0.0752668562162447,0.1151293961512939,0.5664332113844461,0.7777369588227163,0.7775135044568593,0.7757151754812599,0.7729388757363422,0.7704044251795222,0.7748617879353399,False,-1.0,False
80,100,450,7,60,0.4946321238619989,138.36062832608974,168536,910228,0.0196983612896988,0.0376586965024147,0.0512124434757005,0.0752668562162447,0.1151293961512939,0.5664332113844461,0.7777369588227163,0.7775135044568593,0.7757151754812599,0.7729388757363422,0.7704044251795222,0.7748617879353399,False,-1.0,False
80,100,450,20,60,0.4946321238619989,138.36062832608974,168536,910228,0.0196983612896988,0.0376586965024147,0.0512124434757005,0.0752668562162447,0.1151293961512939,0.5664332113844461,0.7777369588227163,0.7775135044568593,0.7757151754812599,0.7729388757363422,0.7704044251795222,0.7748617879353399,False,-1.0,False
80,10,450,20,60,0.4946321238619989,138.36062832608974,168536,910228,0.0196983612896988,0.0376586965024147,0.0512124434757005,0.0752668562162447,0.1151293961512939,0.5664332113844461,0.7777369588227163,0.7775135044568593,0.7757151754812599,0.7729388757363422,0.7704044251795222,0.7748617879353399,False,-1.0,False
80,10,450,7,60,0.4946321238619989,138.36062832608974,168536,910228,0.0196983612896988,0.0376586965024147,0.0512124434757005,0.0752668562162447,0.1151293961512939,0.5664332113844461,0.7777369588227163,0.7775135044568593,0.7757151754812599,0.7729388757363422,0.7704044251795222,0.7748617879353399,False,-1.0,False
10,10,700,7,60,0.4676279793939945,221.9737945548088,104674,567363,0.0263376356935506,0.0494374853488859,0.0659912613265228,0.0939574840093555,0.1404480024252551,0.9727438160296387,0.7335587999810342,0.7326415565225508,0.7390813454518848,0.7479241807199102,0.7597043720644163,0.7425820509479594,True,0.0,True
10,10,700,20,60,0.4676279793939945,221.9737945548088,104674,567363,0.0263376356935506,0.0494374853488859,0.0659912613265228,0.0939574840093555,0.1404480024252551,0.9727438160296387,0.7335587999810342,0.7326415565225508,0.7390813454518848,0.7479241807199102,0.7597043720644163,0.7425820509479594,True,0.0,True
10,100,700,20,60,0.4682995682280824,222.42502454910883,103554,566212,0.0262463529561365,0.0494178858802003,0.0654366209123084,0.0937705311791343,0.140108298658453,0.9758764486253213,0.7328682931126775,0.7300078987445533,0.7419336713609143,0.7464392438454425,0.7585113110115697,0.7419520836150315,True,0.0,True
10,50,700,20,60,0.4682995682280824,222.42502454910883,103554,566212,0.0262463529561365,0.0494178858802003,0.0654366209123084,0.0937705311791343,0.140108298658453,0.9758764486253213,0.7328682931126775,0.7300078987445533,0.7419336713609143,0.7464392438454425,0.7585113110115697,0.7419520836150315,True,0.0,True
10,50,700,7,60,0.4682995682280824,222.42502454910883,103554,566212,0.0262463529561365,0.0494178858802003,0.0654366209123084,0.0937705311791343,0.140108298658453,0.9758764486253213,0.7328682931126775,0.7300078987445533,0.7419336713609143,0.7464392438454425,0.7585113110115697,0.7419520836150315,True,0.0,True
10,100,700,7,60,0.4682995682280824,222.42502454910883,103554,566212,0.0262463529561365,0.0494178858802003,0.0654366209123084,0.0937705311791343,0.140108298658453,0.9758764486253213,0.7328682931126775,0.7300078987445533,0.7419336713609143,0.7464392438454425,0.7585113110115697,0.7419520836150315,True,0.0,True
10,10,700,7,30,0.4758657638149013,182.3242088987848,93094,690746,0.0247022784062448,0.0471562629389095,0.0629015586047548,0.0897203892603069,0.1335642913603553,0.8308188413651778,0.737585042028211,0.7283325149188891,0.7355368781798347,0.7444496320113927,0.7587419915817082,0.740929211744007,False,-1.0,True
10,10,700,20,30,0.4758657638149013,182.3242088987848,93094,690746,0.0247022784062448,0.0471562629389095,0.0629015586047548,0.0897203892603069,0.1335642913603553,0.8308188413651778,0.737585042028211,0.7283325149188891,0.7355368781798347,0.7444496320113927,0.7587419915817082,0.740929211744007,False,-1.0,True
10,100,700,7,30,0.4766133230383177,182.58775003660756,92453,689749,0.0247582816357834,0.0470330511533905,0.0624575026567635,0.0896210070619892,0.1335340826880502,0.8326325324856487,0.7329970841851706,0.7267918677759942,0.7369134655109503,0.7419723494574071,0.7556631519485706,0.7388675837756186,False,-1.0,True
10,100,700,20,30,0.4766133230383177,182.58775003660756,92453,689749,0.0247582816357834,0.0470330511533905,0.0624575026567635,0.0896210070619892,0.1335340826880502,0.8326325324856487,0.7329970841851706,0.7267918677759942,0.7369134655109503,0.7419723494574071,0.7556631519485706,0.7388675837756186,False,-1.0,True
10,50,700,7,30,0.4766133230383177,182.58775003660756,92453,689749,0.0247582816357834,0.0470330511533905,0.0624575026567635,0.0896210070619892,0.1335340826880502,0.8326325324856487,0.7329970841851706,0.7267918677759942,0.7369134655109503,0.7419723494574071,0.7556631519485706,0.7388675837756186,False,-1.0,True
10,50,700,20,30,0.4766133230383177,182.58775003660756,92453,689749,0.0247582816357834,0.0470330511533905,0.0624575026567635,0.0896210070619892,0.1335340826880502,0.8326325324856487,0.7329970841851706,0.7267918677759942,0.7369134655109503,0.7419723494574071,0.7556631519485706,0.7388675837756186,False,-1.0,True
50,10,700,7,30,0.5127641660784946,135.44759755819507,84922,929804,0.0181231743464213,0.035392405281113,0.0479757024060984,0.0701814575975151,0.1059373803511277,0.6563348592875631,0.737543393775048,0.730237912678728,0.7309346258360027,0.7331349334469472,0.738296192719262,0.7340294116911975,False,-1.0,False
50,10,700,20,30,0.5127641660784946,135.44759755819507,84922,929804,0.0181231743464213,0.035392405281113,0.0479757024060984,0.0701814575975151,0.1059373803511277,0.6563348592875631,0.737543393775048,0.730237912678728,0.7309346258360027,0.7331349334469472,0.738296192719262,0.7340294116911975,False,-1.0,False
50,50,700,7,30,0.5127642258319612,135.45284199929444,84921,929768,0.0181260271379526,0.0353916245773139,0.047974333382091,0.070182023902737,0.1059393311019523,0.6563567006748495,0.7374740050751518,0.730248364060587,0.7309485723319354,0.7331303811455032,0.7382861178852042,0.7340174880996764,False,-1.0,False
50,50,700,20,30,0.5127642258319612,135.45284199929444,84921,929768,0.0181260271379526,0.0353916245773139,0.047974333382091,0.070182023902737,0.1059393311019523,0.6563567006748495,0.7374740050751518,0.730248364060587,0.7309485723319354,0.7331303811455032,0.7382861178852042,0.7340174880996764,False,-1.0,False
50,100,700,7,30,0.5127642258319612,135.45284199929444,84921,929768,0.0181260271379526,0.0353916245773139,0.047974333382091,0.070182023902737,0.1059393311019523,0.6563567006748495,0.7374740050751518,0.730248364060587,0.7309485723319354,0.7331303811455032,0.7382861178852042,0.7340174880996764,False,-1.0,False
50,100,700,20,30,0.5127642258319612,135.45284199929444,84921,929768,0.0181260271379526,0.0353916245773139,0.047974333382091,0.070182023902737,0.1059393311019523,0.6563567006748495,0.7374740050751518,0.730248364060587,0.7309485723319354,0.7331303811455032,0.7382861178852042,0.7340174880996764,False,-1.0,False
100,10,700,7,60,0.5214181449430565,147.22714344332724,93018,855411,0.0166820393939287,0.0323587141152031,0.044105114383612,0.0652645336569204,0.0995790327690431,0.6928557312453512,0.7350643911689481,0.7344524343712662,0.7336937421692242,0.733016504332652,0.732891333518552,0.7338236811121284,False,-1.0,False
100,10,700,20,60,0.5214181449430565,147.22714344332724,93018,855411,0.0166820393939287,0.0323587141152031,0.044105114383612,0.0652645336569204,0.0995790327690431,0.6928557312453512,0.7350643911689481,0.7344524343712662,0.7336937421692242,0.733016504332652,0.732891333518552,0.7338236811121284,False,-1.0,False
100,50,700,7,60,0.5214181449430565,147.22714344332724,93018,855411,0.0166820393939287,0.0323587141152031,0.044105114383612,0.0652645336569204,0.0995790327690431,0.6928557312453512,0.7350643911689481,0.7344524343712662,0.7336937421692242,0.733016504332652,0.732891333518552,0.7338236811121284,False,-1.0,False
100,50,700,20,60,0.5214181449430565,147.22714344332724,93018,855411,0.0166820393939287,0.0323587141152031,0.044105114383612,0.0652645336569204,0.0995790327690431,0.6928557312453512,0.7350643911689481,0.7344524343712662,0.7336937421692242,0.733016504332652,0.732891333518552,0.7338236811121284,False,-1.0,False
100,100,700,7,60,0.5214181449430565,147.22714344332724,93018,855411,0.0166820393939287,0.0323587141152031,0.044105114383612,0.0652645336569204,0.0995790327690431,0.6928557312453512,0.7350643911689481,0.7344524343712662,0.7336937421692242,0.733016504332652,0.732891333518552,0.7338236811121284,False,-1.0,False
100,100,700,20,60,0.5214181449430565,147.22714344332724,93018,855411,0.0166820393939287,0.0323587141152031,0.044105114383612,0.0652645336569204,0.0995790327690431,0.6928557312453512,0.7350643911689481,0.7344524343712662,0.7336937421692242,0.733016504332652,0.732891333518552,0.7338236811121284,False,-1.0,False
50,100,450,7,30,0.5003562760346486,126.70004496986417,157126,993999,0.0205291957034162,0.0394909854034058,0.0536046816948507,0.0780262354388686,0.1183824128595702,0.5343976409566286,0.7328646522343611,0.7276392615407897,0.7261546904628615,0.7272766039206982,0.729295504451772,0.7286461425220965,False,-1.0,False
50,50,450,20,30,0.5003562760346486,126.70004496986417,157126,993999,0.0205291957034162,0.0394909854034058,0.0536046816948507,0.0780262354388686,0.1183824128595702,0.5343976409566286,0.7328646522343611,0.7276392615407897,0.7261546904628615,0.7272766039206982,0.729295504451772,0.7286461425220965,False,-1.0,False
50,100,450,20,30,0.5003562760346486,126.70004496986417,157126,993999,0.0205291957034162,0.0394909854034058,0.0536046816948507,0.0780262354388686,0.1183824128595702,0.5343976409566286,0.7328646522343611,0.7276392615407897,0.7261546904628615,0.7272766039206982,0.729295504451772,0.7286461425220965,False,-1.0,False
50,50,450,7,30,0.5003562760346486,126.70004496986417,157126,993999,0.0205291957034162,0.0394909854034058,0.0536046816948507,0.0780262354388686,0.1183824128595702,0.5343976409566286,0.7328646522343611,0.7276392615407897,0.7261546904628615,0.7272766039206982,0.729295504451772,0.7286461425220965,False,-1.0,False
50,10,450,7,30,0.5003562760346486,126.70004496986417,157126,993999,0.0205291957034162,0.0394909854034058,0.0536046816948507,0.0780262354388686,0.1183824128595702,0.5343976409566286,0.7328646522343611,0.7276392615407897,0.7261546904628615,0.7272766039206982,0.729295504451772,0.7286461425220965,False,-1.0,False
50,10,450,20,30,0.5003562760346486,126.70004496986417,157126,993999,0.0205291957034162,0.0394909854034058,0.0536046816948507,0.0780262354388686,0.1183824128595702,0.5343976409566286,0.7328646522343611,0.7276392615407897,0.7261546904628615,0.7272766039206982,0.729295504451772,0.7286461425220965,False,-1.0,False
100,10,450,7,60,0.50755294589298,136.4439954323553,167953,923014,0.019450409202894,0.0372020359387831,0.0505701972017759,0.0742946477518217,0.1136602478402277,0.5596008201286464,0.7279033220335113,0.7279357839133727,0.726536853837991,0.7244685724552123,0.7219553359479383,0.7257599736376051,False,-1.0,False
100,50,450,7,60,0.50755294589298,136.4439954323553,167953,923014,0.019450409202894,0.0372020359387831,0.0505701972017759,0.0742946477518217,0.1136602478402277,0.5596008201286464,0.7279033220335113,0.7279357839133727,0.726536853837991,0.7244685724552123,0.7219553359479383,0.7257599736376051,False,-1.0,False
100,10,450,20,60,0.50755294589298,136.4439954323553,167953,923014,0.019450409202894,0.0372020359387831,0.0505701972017759,0.0742946477518217,0.1136602478402277,0.5596008201286464,0.7279033220335113,0.7279357839133727,0.726536853837991,0.7244685724552123,0.7219553359479383,0.7257599736376051,False,-1.0,False
100,50,450,20,60,0.50755294589298,136.4439954323553,167953,923014,0.019450409202894,0.0372020359387831,0.0505701972017759,0.0742946477518217,0.1136602478402277,0.5596008201286464,0.7279033220335113,0.7279357839133727,0.726536853837991,0.7244685724552123,0.7219553359479383,0.7257599736376051,False,-1.0,False
100,100,450,7,60,0.50755294589298,136.4439954323553,167953,923014,0.019450409202894,0.0372020359387831,0.0505701972017759,0.0742946477518217,0.1136602478402277,0.5596008201286464,0.7279033220335113,0.7279357839133727,0.726536853837991,0.7244685724552123,0.7219553359479383,0.7257599736376051,False,-1.0,False
100,100,450,20,60,0.50755294589298,136.4439954323553,167953,923014,0.019450409202894,0.0372020359387831,0.0505701972017759,0.0742946477518217,0.1136602478402277,0.5596008201286464,0.7279033220335113,0.7279357839133727,0.726536853837991,0.7244685724552123,0.7219553359479383,0.7257599736376051,False,-1.0,False
50,100,200,7,60,0.4718470644128119,110.22205321197268,470510,1142600,0.0271214773323997,0.0509224575529494,0.0688027306143882,0.1005916331174514,0.1555469980745668,0.08968478983435785,0.6963299578713713,0.6940364837690003,0.6916757045654196,0.6793858659986098,0.6654887106079804,0.6853833445624762,False,-1.0,False
50,100,200,20,60,0.4718470644128119,110.22205321197268,470510,1142600,0.0271214773323997,0.0509224575529494,0.0688027306143882,0.1005916331174514,0.1555469980745668,0.08968478983435785,0.6963299578713713,0.6940364837690003,0.6916757045654196,0.6793858659986098,0.6654887106079804,0.6853833445624762,False,-1.0,False
50,50,200,20,60,0.4718470644128119,110.22205321197268,470510,1142600,0.0271214773323997,0.0509224575529494,0.0688027306143882,0.1005916331174514,0.1555469980745668,0.08968478983435785,0.6963299578713713,0.6940364837690003,0.6916757045654196,0.6793858659986098,0.6654887106079804,0.6853833445624762,False,-1.0,False
50,50,200,7,60,0.4718470644128119,110.22205321197268,470510,1142600,0.0271214773323997,0.0509224575529494,0.0688027306143882,0.1005916331174514,0.1555469980745668,0.08968478983435785,0.6963299578713713,0.6940364837690003,0.6916757045654196,0.6793858659986098,0.6654887106079804,0.6853833445624762,False,-1.0,False
50,10,200,7,60,0.4718581971422571,110.22388609647808,470509,1142581,0.0271289300277179,0.0509311812466687,0.068806500370652,0.1006003075493116,0.1555504598798684,0.08969321177306222,0.6961012457134899,0.6938686986331093,0.6915884760210422,0.6792719771840363,0.6654231758353183,0.6852507146773992,False,-1.0,False
50,10,200,20,60,0.4718581971422571,110.22388609647808,470509,1142581,0.0271289300277179,0.0509311812466687,0.068806500370652,0.1006003075493116,0.1555504598798684,0.08969321177306222,0.6961012457134899,0.6938686986331093,0.6915884760210422,0.6792719771840363,0.6654231758353183,0.6852507146773992,False,-1.0,False
