Anzahl_Slots,Max_Domains,Max_Events,Mean_Cosine_Prev_Pseudonym,Avg_Utility_ThirdParty,Total_Resets,Total_Segments,kNN_Accuracy_k1,kNN_Accuracy_k3,kNN_Accuracy_k5,kNN_Accuracy_k10,kNN_Accuracy_k20
5,30,50,0.7722061870570822,84.06370907146815,1997659,1997659,0.044581682859787385,0.08384113604974623,0.12008055428879504,0.17041797423884658,0.2598816915199241
5,30,100,0.7743764144035757,85.0053960230399,1975529,1975529,0.04379890145879914,0.08285173237143063,0.11915745099160782,0.16944980306540677,0.2590131554636758
5,30,150,0.7749601376192495,85.20794252988458,1970833,1970833,0.04363078962042954,0.0826361239130865,0.11891976641349115,0.16912899266452308,0.2586870627800529
5,30,200,0.7750824512795982,85.28514272626025,1969049,1969049,0.04352456439631518,0.08250632665819896,0.11883046079604927,0.1689836057914252,0.25846944387874554
5,30,300,0.7752055889154708,85.34456603163729,1967678,1967678,0.04345883828553249,0.08240067734659838,0.11871657862719408,0.1688391088379298,0.2582719327044364
10,5,50,0.7167872203411594,27.0104911554763,6217237,6217237,0.04886495399805412,0.08454141284946995,0.10829086940066786,0.15042566336139349,0.21776988717013684
10,5,100,0.7169342592623529,27.015214401196882,6216150,6216150,0.048836820218302324,0.08450117838211754,0.10824079213017704,0.1503723365748896,0.21770919298922967
10,5,150,0.7169103746642136,27.015970621508192,6215976,6215976,0.04882773035159724,0.08449083458494691,0.10822821709736331,0.15036303228969997,0.21770032574128342
10,5,200,0.7169184519934998,27.016257474770388,6215910,6215910,0.04882551388292301,0.08448835327409825,0.10822598782800909,0.15035964162930288,0.21769781093999108
10,5,300,0.7169317376331347,27.016453060032674,6215865,6215865,0.048823936813299516,0.08448542560045946,0.10822049706677993,0.15035574292556225,0.2176934344616558
10,10,50,0.7364697710065156,29.421103014824023,5707829,5707829,0.047458149149177384,0.08255783416076411,0.1052578835140296,0.14624404480232325,0.21311868312803345
10,10,100,0.7366652264766701,29.43334493042185,5705455,5705455,0.0473986737254084,0.08247300171502536,0.10516251552242546,0.1461453994466699,0.21300071598145984
10,10,150,0.7367044426373958,29.43527961045244,5705080,5705080,0.04738636443310173,0.08245300679394504,0.10513945466145962,0.1461202998029826,0.2129712466783989
10,10,200,0.7367225302428437,29.436409581232567,5704861,5704861,0.04738292484251588,0.08244828401603474,0.10513297344142127,0.14611416474476766,0.21296574973518198
10,10,300,0.7367504413060982,29.436837857669484,5704778,5704778,0.047377479018464876,0.08244159544858713,0.10512766666818586,0.14610331900733034,0.21295219551050015
10,15,50,0.7381276593876331,43.99065362538429,3817416,3817416,0.04926866760133032,0.09090258960511509,0.12004612544192197,0.17182198639079418,0.2427836002154337
10,15,100,0.7389969182161075,44.10926306836792,3807151,3807151,0.049087887504330664,0.09068592236031615,0.119829237138217,0.1716136291941139,0.24244297113510865
10,15,150,0.7391149787832219,44.13563674611209,3804876,3804876,0.04901263536577802,0.0906202987955455,0.11976001320410967,0.17154251544596985,0.24235165613807125
10,15,200,0.7392151680835614,44.14428025743593,3804131,3804131,0.04899384379770308,0.09059624918279628,0.11973404701362808,0.17150750066178058,0.24227872278846338
10,15,300,0.7392993288244223,44.1508957001084,3803561,3803561,0.04898120471842045,0.09059299956014903,0.11973858181845908,0.17152610409035113,0.24226507738406194
10,20,50,0.7351451102450582,60.6371644892061,2769434,2769434,0.055708133864175856,0.09979548167603922,0.13270978835386582,0.1846276170509931,0.2669068842225523
10,20,100,0.7369576697978601,61.00343613026127,2752806,2752806,0.05550481944604887,0.09953843460091266,0.13245793564820768,0.18429595111315508,0.26647609748017115
10,20,150,0.7373991690425481,61.091273508029545,2748848,2748848,0.05547705802576206,0.09948713060889507,0.1324489386099195,0.18424445440417223,0.26638286293021657
10,20,200,0.7376894555492058,61.11521848072492,2747771,2747771,0.055473691220993306,0.09944787975417166,0.13240659429042667,0.18418856593216829,0.26632605118839964
10,20,300,0.7377217306439479,61.141541796585436,2746588,2746588,0.05542695154861232,0.09940005563266133,0.1323773350790144,0.18413573495551572,0.26624488274178726
10,30,50,0.7392274111200003,82.03967719683587,2046944,2046944,0.04219900495568027,0.0801844114934263,0.11560062219581972,0.1646859904325668,0.2524983585286163
10,30,100,0.7427401043490102,82.92002269392044,2025212,2025212,0.04161292743673255,0.07935465521634279,0.11483736023685422,0.16375668325093867,0.25158748812470005
10,30,150,0.743375920852681,83.11706133059066,2020411,2020411,0.041435133742589995,0.07910073742421715,0.11461232392815125,0.16350287144546333,0.2512147280924525
10,30,200,0.7438631839480381,83.20012098727999,2018394,2018394,0.04127786745303444,0.07892908916693173,0.11440382799393974,0.16322977575240513,0.25095992160103525
10,30,300,0.7440399833539458,83.2654249704112,2016811,2016811,0.04122002507919681,0.07881997866929524,0.11428735761556238,0.16311692072286396,0.2508321305268565
15,5,50,0.6894904620842679,26.98335692406623,6223489,6223489,0.048766535941495194,0.0843568615610954,0.10808969052568422,0.15019292233022344,0.21750982447305683
15,5,100,0.6896288528111371,26.988304897122436,6222348,6222348,0.04873047923388406,0.08428699262722046,0.10801003094008886,0.15011085847336086,0.21741937287981963
15,5,150,0.6896745985074341,26.988972860698333,6222194,6222194,0.04872268527789394,0.08427782868872298,0.10799904342423268,0.1501023593928444,0.21740803967217995
15,5,200,0.6896779153612782,26.98921576474196,6222138,6222138,0.04872167733984685,0.08427601573607015,0.10799583680079099,0.15009679952453642,0.21740549631011077
15,5,300,0.689681127499853,26.989393607974932,6222097,6222097,0.048723123410001484,0.08427817824119424,0.1079978341706984,0.15009891359777902,0.21740532171067087
15,10,50,0.7109131315915345,29.36339819613271,5719046,5719046,0.047267149101441044,0.08216352867243942,0.1048229022812546,0.145725178639934,0.21249453143059174
15,10,100,0.7111904003937872,29.37642460172378,5716510,5716510,0.04719313007411865,0.08206108272354985,0.10469779638275802,0.14559915053065595,0.21235841448716086
15,10,150,0.7112506455233375,29.379076500080302,5715994,5715994,0.047178495988624204,0.08203647519574023,0.10467103359450693,0.1455615593718258,0.21231022985678433
15,10,200,0.7112536516974745,29.379621329179297,5715888,5715888,0.04717919595345465,0.08203449752689346,0.10466685141486327,0.14555761064597486,0.212304194903749
15,10,300,0.7112708404312448,29.380310104318696,5715754,5715754,0.047177502740670785,0.08203572092150922,0.10466563116607187,0.14555507462357548,0.21230392350685492
15,15,50,0.7141191129192376,43.805398898152106,3833560,3833560,0.04881702647147821,0.09019005832698589,0.1191884305971473,0.17076764156554222,0.24159006250065213
15,15,100,0.7149105125869812,43.93332900794972,3822397,3822397,0.04866265853599194,0.08996946157084154,0.11898110007934812,0.17059138545786845,0.24120492978620484
15,15,150,0.7151674545171158,43.95787017804795,3820263,3820263,0.04859534539899478,0.08991004022497928,0.11893055530470023,0.1705052767309476,0.24110879277159714
15,15,200,0.7152041180842973,43.96646721731235,3819516,3819516,0.048586784294135696,0.08988992322587469,0.11890773595397951,0.1704996130399768,0.2410857815492853
15,15,300,0.7153272806913505,43.975827656667725,3818703,3818703,0.04859162914738329,0.08989675290275258,0.11891681547373545,0.17050579738722807,0.24107164134000472
15,20,50,0.7135530141599163,60.138542312766525,2792396,2792396,0.054960686091800735,0.09864324400980377,0.13130730741628335,0.18279033489519395,0.264693474707742
15,20,100,0.7156954730484805,60.51623838545165,2774968,2774968,0.05480459594489018,0.09838563904160336,0.13108799813187036,0.1825902136529142,0.2644347610494968
15,20,150,0.7162764521196652,60.59648871483456,2771293,2771293,0.054734739343692634,0.09830212828452278,0.1310290900312598,0.18253609416254435,0.26428205173541736
15,20,200,0.7164331765587139,60.63064043741416,2769732,2769732,0.054695544550880736,0.09827376800354691,0.13099570644380035,0.18247433325679163,0.2642407279837905
15,20,300,0.716618620352177,60.65192541065314,2768760,2768760,0.05468296277033762,0.09826348256981465,0.13097848856527833,0.18244701599271876,0.264181799794854
15,30,50,0.7241643435310948,80.87293369773293,2076475,2076475,0.041214558326009225,0.07849552727579191,0.11342395164882794,0.16186229066085553,0.24870272938513588
15,30,100,0.7283037768124826,81.74125554841106,2054417,2054417,0.04053315368788323,0.0775524151133874,0.11259398651782963,0.1608247011195877,0.24775203865622217
15,30,150,0.7291981209216704,81.94224052371013,2049378,2049378,0.04038249654285349,0.07731809358742019,0.1123379874283807,0.16061117080401957,0.2474526417283683
15,30,200,0.7295345243778069,82.01972265881037,2047442,2047442,0.040287832329316285,0.07718606925129015,0.112238588443531,0.16046559560661547,0.24726658923671585
15,30,300,0.7297613749736087,82.06694004292702,2046264,2046264,0.04022501495408217,0.07709269185207773,0.11213215890031784,0.16034636781959707,0.24711962874780577
20,5,50,0.6706828744501832,26.961981387583982,6228423,6228423,0.0487046239473459,0.08421553898956445,0.10793261793555126,0.15000618936767782,0.21730155450264055
20,5,100,0.670778615074213,26.967029785345296,6227257,6227257,0.04866717400614749,0.08415663589924104,0.10787060819876232,0.14993535677104702,0.21722790628361732
20,5,150,0.6708380152373227,26.967696696200463,6227103,6227103,0.04865793933390856,0.08414297948821467,0.10785416589383538,0.14991674298626503,0.21720790550597927
20,5,200,0.6708539683719573,26.968008509994572,6227031,6227031,0.04865304187501235,0.08413640465255433,0.1078483469891189,0.14991173161013652,0.21720463572447288
20,5,300,0.6708493739248577,26.968138434536947,6227001,6227001,0.04865231272646335,0.08413375877087542,0.10784790302747663,0.14991116911656188,0.21720134620180725
20,10,50,0.6933425150974598,29.318045047280037,5727893,5727893,0.04712116654413761,0.08192157220814006,0.10452639391133878,0.1453455921749935,0.21205458970689572
20,10,100,0.6936864283111078,29.331897048620934,5725188,5725188,0.04705924067471671,0.0818180992484439,0.10441578512356275,0.14523400803606798,0.21191897977848065
20,10,150,0.6937402555360038,29.334100236202126,5724758,5724758,0.04703674810358796,0.08179629601810243,0.1043895654628545,0.14519757865747338,0.211889830102862
20,10,200,0.6937599686176791,29.334966230763467,5724589,5724589,0.04715762127202494,0.08192256247566419,0.1045173723388701,0.14532851179359776,0.2120042154991389
20,10,300,0.6937974246146208,29.335729783175296,5724440,5724440,0.04715413210724542,0.08191403875313567,0.10450821390389278,0.14531919279440433,0.21199471039961987
20,15,50,0.6977214332105323,43.650906598376764,3847128,3847128,0.04875845045966758,0.08996139457798129,0.11885567623432337,0.17029352805521417,0.2408724118355303
20,15,100,0.698812523276584,43.7818951209427,3835618,3835618,0.04859347307265739,0.08975763488439151,0.118651544549014,0.17010974502674667,0.2405779199075612
20,15,150,0.6990468957094083,43.80887292682774,3833256,3833256,0.048515935277998655,0.08966972203265318,0.11856526149049268,0.17000534271647916,0.24042511118485174
20,15,200,0.6991270466482187,43.81848651568267,3832415,3832415,0.048500749527386776,0.08966095790774224,0.1185604899260649,0.16998863640811343,0.24038732757282288
20,15,300,0.6992288584037191,43.82841317097245,3831547,3831547,0.04848146192647513,0.08964942880773745,0.1185562907097316,0.16999765368922787,0.2403718393641002
20,20,50,0.699405490649397,59.790002328500925,2808674,2808674,0.05456667452328038,0.09799855732633976,0.13046725963924613,0.18176477583372083,0.2632968439911503
20,20,100,0.7020436348200787,60.17039017269587,2790918,2790918,0.05436132484007054,0.09772232648899036,0.13033238525818386,0.181528085024354,0.26305681499778927
20,20,150,0.702533793109464,60.2495307205807,2787252,2787252,0.054312993586514605,0.09762985191148844,0.13024333644751174,0.18139766336161925,0.26288545133342806
20,20,200,0.7028189942857976,60.28673337804053,2785532,2785532,0.05426719204805402,0.09760613053449035,0.13021031530063198,0.1813438151132351,0.26279540138113655
20,20,300,0.7028578485350212,60.31089643214232,2784416,2784416,0.05428678760644961,0.09760359084274764,0.13020935090158942,0.18132599439164263,0.26278185443554414
20,30,50,0.715795842572804,80.10986502589859,2096254,2096254,0.040678753624322245,0.07757170648213432,0.11219775847774173,0.16031024866261437,0.24659416273027981
20,30,100,0.7204203820421672,80.99431937388677,2073363,2073363,0.03998479764517839,0.076643597864918,0.11139679834163145,0.15941443924676962,0.24570854211250032
20,30,150,0.7215149970657446,81.17178550195038,2068830,2068830,0.0398534437338979,0.07648574314950962,0.11118699941512836,0.15911022171952263,0.24544210979152467
20,30,200,0.7220646554487679,81.25300590972739,2066762,2066762,0.03973316714745094,0.07631115725951997,0.11103697474600366,0.1589887950330033,0.24520820491183795
20,30,300,0.7222851729128804,81.32048568386095,2065047,2065047,0.0396857795488432,0.07625831276479421,0.1109558281240088,0.15885594855710305,0.24586559046840095
25,5,50,0.6567135770815021,26.944996982678603,6232349,6232349,0.04876155042023481,0.0842486516721063,0.10795592480459615,0.14996127463336859,0.21669807002143174
25,5,100,0.6569147168260208,26.95050613256942,6231075,6231075,0.04872530020903295,0.0841920535381134,0.10788764378538214,0.14989371817864494,0.21662859137468254
25,5,150,0.6569312488104179,26.9514577052427,6230855,6230855,0.04871530472142266,0.0841775326179152,0.107872996563072,0.14987718378938364,0.21661264786293374
25,5,200,0.6569395302473129,26.95163937675549,6230813,6230813,0.04871210225696069,0.08417184081756265,0.10786746448657664,0.1498711323867367,0.21660544137659082
25,5,300,0.6569348845149703,26.951894586112694,6230754,6230754,0.048713045002258155,0.08417231686566345,0.10786736244120695,0.14986966264436055,0.21660331959823803
25,10,50,0.680496610546412,29.281825492617408,5734978,5734978,0.047167922876077295,0.08187389733665935,0.1044366691554876,0.1451677757089914,0.21214989839542542
25,10,100,0.6808876054458322,29.296747223553428,5732057,5732057,0.04707978305170378,0.08175180393356173,0.10429257769069637,0.14501251470458162,0.21198690103744608
25,10,150,0.6809008450846514,29.299803941718853,5731459,5731459,0.04706777105096625,0.08171950632465486,0.10426001477110802,0.1449868174927187,0.21196295742497678
25,10,200,0.6809493141512291,29.300555440010942,5731312,5731312,0.04706007978626883,0.08171724031077003,0.10425623312777249,0.1449805908315583,0.21195879756677005
25,10,300,0.6809488042798197,29.301122923450077,5731201,5731201,0.04705924639530179,0.08171323951122984,0.1042512729879828,0.14497641942762085,0.21194981645208394
25,15,50,0.6856483095100246,43.534915427007675,3857378,3857378,0.04854929955010891,0.08963472078702166,0.11843070603917998,0.1697414668720566,0.2406790311968389
25,15,100,0.6869900917663746,43.673520260401716,3845136,3845136,0.04840452977475959,0.0894683569059716,0.11829074446261459,0.16962781030371876,0.24046483661436163
25,15,150,0.6871398641408671,43.70299174270789,3842543,3842543,0.048343766094484826,0.0893986092022913,0.11821338108643156,0.16955229908943115,0.24033745360819644
25,15,200,0.687213192220915,43.71499403356199,3841488,3841488,0.04831877647411628,0.08936797407671195,0.11817894524205204,0.1695319626144869,0.2402998525571341
25,15,300,0.6873398739342244,43.723006813192306,3840784,3840784,0.04830420039241988,0.08936404650717145,0.11817691388008282,0.16951695278880563,0.24025433349024575
25,20,50,0.6898120350426691,59.54175920725688,2820384,2820384,0.05423871359360995,0.09752005400683028,0.12992521585713152,0.1810374048356536,0.26301879460385535
25,20,100,0.6921956220242967,59.923838522752455,2802401,2802401,0.05408076859807001,0.09723554908808554,0.12967309103872002,0.18079710933588733,0.26268367731812825
25,20,150,0.6929644575281177,60.001366666904865,2798780,2798780,0.05402210963348316,0.09715911933056547,0.12960075461451062,0.18064335174611795,0.2624890130699805
25,20,200,0.6930689051314384,60.03946544230899,2797004,2797004,0.05399420236796229,0.09712821290209095,0.1295886598660567,0.18061718896361964,0.26243473373652665
25,20,300,0.6932902666867312,60.05898404739467,2796095,2796095,0.05399637709019186,0.0970864723838067,0.12953887475210965,0.1805500170773883,0.2623412294646641
25,30,50,0.7112969967323262,79.58608800739319,2110050,2110050,0.04029383189971802,0.07690149522523163,0.11132485012203502,0.15915025710291225,0.24580175825217412
25,30,100,0.7159272680030091,80.42173002095181,2088125,2088125,0.03972511224184376,0.07613720442981144,0.11068063454055672,0.15835498353786293,0.24501215205028434
25,30,150,0.7174227314476179,80.64282798693814,2082400,2082400,0.03953707260852862,0.07587303111794083,0.11040482135996926,0.15810603150211294,0.24473732232039955
25,30,200,0.7179001815060284,80.71891866949107,2080437,2080437,0.03946190151396077,0.07580090144522521,0.11034748949379385,0.1580105525906336,0.24464187091462034
25,30,300,0.7181451059704793,80.76900046028491,2079147,2079147,0.03937912999898516,0.07565410237948543,0.11023318697523551,0.1578738780855803,0.2444540958383414
5,5,450,0.7638922016615785,27.05342600811616,6207370,6207370,0.04916736073409512,0.08496029719510839,0.10872446785031342,0.15090094516679367,0.21748357194753978
5,10,450,0.7803357076104463,29.514566886371536,5689754,5689754,0.047932300763794004,0.08334578261204263,0.10612181124175141,0.14721093389977843,0.21420592173229283
5,15,450,0.7821966879592885,44.32570176380953,3788561,3788561,0.050155982706890555,0.09225428863359994,0.12157967101493153,0.17370025188983362,0.24465859200894483
5,20,450,0.7770480716891169,61.80575516797316,2717071,2717071,0.05692306163512106,0.1018508533637877,0.13517938986504216,0.18773267242556416,0.2705071012130342
5,30,450,0.7753107888808202,85.37732539606279,1966923,1966923,0.04343383040413885,0.08238604154814398,0.11871893307465518,0.1688479925243642,0.25823074924641176
5,45,50,0.7723639865465656,107.567574578968,1561164,1561164,0.03115495873591756,0.06281530960232237,0.09072012933939035,0.13300204206604815,0.22190429705014977
5,45,100,0.7754128591468551,109.3121134659811,1536249,1536249,0.0299866753371361,0.0608924725093393,0.08870892674299544,0.13065264810587346,0.21952626169325415
5,45,150,0.7762610934540278,109.72250626101354,1530503,1530503,0.02955368267817835,0.060457901748640804,0.08820041515763119,0.1301624367936554,0.21896526828108145
5,45,200,0.776491601279409,109.8688781678862,1528464,1528464,0.02943412471605481,0.060213390698112615,0.08790000942122288,0.1297629515644464,0.2184506798982508
5,45,300,0.776643858645917,109.97651882685165,1526968,1526968,0.029298583860303557,0.06003531180745111,0.0877339931157693,0.12954429955310132,0.21822985157514763
5,45,450,0.7768754495128026,110.02479528899337,1526298,1526298,0.02926230657446973,0.06001842366300683,0.08768798753585473,0.12946161234568873,0.21810026613413633
10,5,450,0.716936147993101,27.016448713662747,6215866,6215866,0.048939439814178747,0.08461105821779298,0.10834483883661584,0.15048393900383308,0.21700049518442
10,10,450,0.7367474463526116,29.437039100298893,5704739,5704739,0.04750278671820043,0.0825759075042697,0.1052610820582677,0.14623473571709417,0.21307670692734584
10,15,450,0.7393414549773825,44.15471498977712,3803232,3803232,0.04917475452457278,0.09078751966748282,0.11992826101589385,0.17171158635602563,0.24242381216817696
10,20,450,0.7378506328632369,61.14926730756696,2746241,2746241,0.05543286259290427,0.09940169125724946,0.13238386580056158,0.18413169128273885,0.26619877862139557
10,30,450,0.7441611916707919,83.2875186730388,2016276,2016276,0.04120418038006701,0.07877145787580668,0.11423039306126741,0.1630500983000343,0.2507082363724014
10,45,50,0.7433202793243058,103.28776850537442,1625852,1625852,0.028340832990948747,0.0580852377707196,0.08504956170672362,0.12573592184282456,0.21147189289061982
10,45,100,0.7482269667136761,104.88957685180038,1601023,1601023,0.027183869313557645,0.056423923953622154,0.08318306482792565,0.12354538317063528,0.20930742406573796
10,45,150,0.7496422357198858,105.29437232422997,1594868,1594868,0.026907555985824533,0.056026580256171674,0.0827328656666257,0.12291675549324459,0.2086298050998578
10,45,200,0.7502416893863052,105.43630993752201,1592721,1592721,0.02675358710031449,0.05576557350596872,0.08247772208691918,0.12263980948326794,0.20831897111923559
10,45,300,0.7506236629849172,105.54094166328335,1591142,1591142,0.02665129824993621,0.05560283117408754,0.08225790030053885,0.12238379729778989,0.20801411816167256
10,45,450,0.750784805959741,105.58872110672513,1590422,1590422,0.026623122668071743,0.05552299955609266,0.08216498514230815,0.12229207090948188,0.20786181277673474
15,5,450,0.6896766779178143,26.989471686232207,6222079,6222079,0.048838338439611585,0.08440410351588272,0.10812238160267654,0.150226957902656,0.21671357756788365
15,10,450,0.7112753793878483,29.38058767954931,5715700,5715700,0.04729971831971587,0.08217016288468604,0.10479923718879577,0.14568924191262664,0.21242787410115996
15,15,450,0.7153638164559042,43.98064183265524,3818285,3818285,0.04879127671192695,0.0901006603750113,0.1191228522753016,0.17072743391339307,0.2412470520141896
15,20,450,0.7167031385185577,60.663647283006256,2768225,2768225,0.05466824409143043,0.09824996161800431,0.13097056778260438,0.1824559058602534,0.2641353213701921
15,30,450,0.7299753285111064,82.10188702122282,2045393,2045393,0.04018298683920401,0.07705267398490168,0.11208066127145248,0.16030415670729292,0.2470566781053812
15,45,50,0.7330883731506733,101.11661092919996,1660762,1660762,0.027369364183429053,0.05628079158843952,0.08254223061462149,0.12243235334141797,0.2068261436617649
15,45,100,0.738960539131332,102.66283213378091,1635749,1635749,0.026076739157413514,0.05458905981296641,0.08082046817696358,0.12041639640311563,0.20479058828707827
15,45,150,0.7401282919563732,103.02991678737804,1629921,1629921,0.025798182856715143,0.054197105258475715,0.0803364089425193,0.1197904683723935,0.20408289726925416
15,45,200,0.7406852801948036,103.16638151084463,1627765,1627765,0.025627163626199115,0.05391257337514936,0.08001707863235787,0.11945090353951585,0.2037167527253627
15,45,300,0.7412129504451516,103.23354373808175,1626706,1626706,0.025554709947587333,0.053812428306036865,0.0798872076453889,0.11927293561344214,0.20350327594537673
15,45,450,0.7415071000632892,103.29215215068677,1625783,1625783,0.02552493167907402,0.05378024004433556,0.07982984198998268,0.119253307483225,0.20340660469447644
20,5,450,0.6708442182337856,26.96817308129301,6226993,6226993,0.048768803819114616,0.08426089446382869,0.10797346327513135,0.15004127995647337,0.2165117256435008
20,10,450,0.6937961637894813,29.335781029726977,5724430,5724430,0.047153865100979485,0.08191313370938241,0.10450612550070487,0.14531542878504933,0.21199158693529313
20,15,450,0.6992710029211135,43.831673479913405,3831262,3831262,0.04848376331349827,0.08964722329091564,0.11855727955958115,0.169988374587799,0.24034769744277473
20,20,450,0.702999971393766,60.32092675415138,2783953,2783953,0.054271031156057595,0.09759288321318643,0.13020011472894838,0.18131053218211657,0.2627609014951043
20,30,450,0.7224391104874365,81.34317459533217,2064471,2064471,0.03966149197542615,0.07623599459619437,0.11094561270175265,0.15884892546323004,0.24498285517209978
20,45,50,0.7289096524047382,99.75663878465228,1683403,1683403,0.02666859925995142,0.05511870894848114,0.08106258572665012,0.12053798169541102,0.20415135294400688
20,45,100,0.7349165249401096,101.26606227661759,1658311,1658311,0.02550426307248761,0.05345197613716607,0.07921674523053879,0.11834631742779249,0.20176914945387203
20,45,150,0.7364109824686613,101.67698589678308,1651609,1651609,0.02514457114244352,0.052969558775715075,0.07873776420448181,0.11777848146867691,0.20121651068745688
20,45,200,0.7373906985395227,101.81457908046492,1649377,1649377,0.02500701780126678,0.05285389574366564,0.07854965844679536,0.11750497308983937,0.20091646724793666
20,45,300,0.7377420928836245,101.90441240276397,1647923,1647923,0.02489679432837578,0.05268692772659888,0.07836591879596316,0.1173070586429099,0.20069323627378222
20,45,450,0.7380238803215894,101.95669239708138,1647078,1647078,0.024845210730760778,0.05257249504880765,0.078250088945393,0.1171444218185174,0.20044709479453918
25,5,450,0.6569301884036567,26.951916214246474,6230749,6230749,0.04871517051962774,0.08417061897373815,0.1078653625751896,0.14991712874326987,0.21634782591948415
25,10,450,0.6809553754128597,29.301347877924126,5731157,5731157,0.047060131139314454,0.08170880679067072,0.10424614087521944,0.14502795857799744,0.21166930167852668
25,15,450,0.6873638655914999,43.727242025074396,3840412,3840412,0.04831590985550509,0.08936827611204215,0.11818002860109801,0.16952920676219113,0.23983103896144475
25,20,450,0.6933423633133432,60.06878033966474,2795639,2795639,0.05400768840325951,0.09709694277408493,0.1295478421927867,0.18055872020672198,0.2617558990985603
25,30,450,0.7182537974769124,80.79670800227478,2078434,2078434,0.03935847854682901,0.07562616854805108,0.11020316257336052,0.1578438381974121,0.2436339089910962
25,45,50,0.726672488876251,98.84761113766449,1698884,1698884,0.026220153936348804,0.05441336783441365,0.0801914668688386,0.11935894387138851,0.2023016285985388
25,45,100,0.7336250897115149,100.3383786147942,1673643,1673643,0.02518637487206053,0.052851175549385385,0.07850539212962382,0.11729084398524656,0.20024282358902107
25,45,150,0.7351891022748388,100.698479544367,1667658,1667658,0.024825833594178184,0.05238364220961372,0.0780129978688676,0.11670078637226577,0.19963565671138805
25,45,200,0.735974426946903,100.84651485398238,1665210,1665210,0.024694783240552243,0.05217600182559557,0.07779799544802157,0.11649341524492407,0.19937725572150058
25,45,300,0.7364380880197984,100.92573004556155,1663903,1663903,0.024589173767942,0.051956153694055485,0.0775736325975733,0.11619667733034919,0.19906208474893067
25,45,450,0.7366603300623065,100.98198951758775,1662976,1662976,0.02455236876539409,0.05189431477062808,0.07749781115301724,0.11612254175646551,0.19896318407481528
35,5,50,0.6368082169590755,26.918015688145218,6238596,6238596,0.04870406738952162,0.08411844588109248,0.10780214009690642,0.14981543924306046,0.2162271767557957
