Anzahl_Slots,Max_Domains,Max_Events,Mean_Cosine_Prev_Pseudonym,Avg_Utility_ThirdParty,Total_Resets,Total_Segments,kNN_Accuracy_k1,kNN_Accuracy_k3,kNN_Accuracy_k5,kNN_Accuracy_k10,kNN_Accuracy_k20,Utility_Score,Privacy_Score_k1,Privacy_Score_k3,Privacy_Score_k5,Privacy_Score_k10,Privacy_Score_k20,Privacy_Score_Avg,Pareto_Member,Chord_Distance,Plateau_Member
15,20,800,0.7167546344849218,60.67004692671391,2767933,2767933,0.0546664243679308,0.0982343141976341,0.1309778813287749,0.1823859175782072,0.2640186738624092,0.36005976397389716,0.35793793189967393,0.3568922408317382,0.35261088030587595,0.35235835042136443,0.3497425307660021,0.3539083868449309,False,-1.0,False
15,20,700,0.7167561161788112,60.6708579368589,2767896,2767896,0.054665709983323,0.0982414079141701,0.1309897481697289,0.1824002780451288,0.2640352094153826,0.3600643608372316,0.357943523044033,0.3568338944591405,0.352537331620409,0.35228853557049833,0.34968295770903174,0.3538572484806225,False,-1.0,False
35,200,800,0.8289184703446876,292.08526325493057,574937,574937,0.0224928992220017,0.0453893209169004,0.0601300664246691,0.0877383087190422,0.1274887509414075,0.9406804634768742,0.5104095348482648,0.522178410183318,0.5271380486514778,0.5459110050537966,0.5696393437626108,0.5350552684998936,False,-1.0,False
35,200,700,0.8288857895063702,292.0786590138273,574950,574950,0.0225063048960779,0.0454109052961127,0.0601565353509,0.0877728498130272,0.127511957561527,0.940668227068225,0.5103152767082038,0.522082187460398,0.5270526778315422,0.545822325458249,0.5696317365082171,0.5349808407933221,False,-1.0,False
35,200,450,0.8284916316638151,291.8375548507625,575425,575425,0.0225068427683885,0.0454220793326671,0.0601642264413259,0.0878307338054481,0.127632619368293,0.9402214714856991,0.511170413463836,0.5228571686673844,0.5278688949155064,0.5464157601958619,0.570082450220167,0.5356789374925512,False,-1.0,False
35,200,300,0.8271235335019727,291.4091200147153,576271,576271,0.0227011249915404,0.0457545148029312,0.0605045195749916,0.0881165285082886,0.1282278650148975,0.9394274307790043,0.5117600403102857,0.5232658839943106,0.5288439189196283,0.548082018678154,0.5710457672605923,0.5365995258325942,False,-1.0,False
35,140,700,0.824319754191406,290.979420295882,577122,577122,0.0224839808567339,0.0452105447375078,0.0598348356153464,0.0874598438458419,0.1268899816676543,0.9386308270996997,0.5205743968660526,0.533621833912686,0.538941862986062,0.5572565907279414,0.5817338563758718,0.5464257081737227,False,-1.0,False
15,50,450,0.7409294874760428,114.25663047272118,1469767,1469767,0.0247665106101851,0.0510924520689333,0.076284200148731,0.1140214741520254,0.1940919887301865,0.5635842275423615,0.674683618599632,0.6702530813269326,0.6238062719582609,0.6164408205303734,0.5351136271833052,0.6240594839197009,False,-1.0,False
35,140,450,0.823693967068841,290.8221978615738,577434,577434,0.0224545142821517,0.0452051663047205,0.0598458005590249,0.087429905409103,0.1269668914542614,0.9383393035926693,0.522306860879272,0.5350318348403168,0.5402451165974973,0.5587636047740585,0.5828400584825836,0.5478374951147457,False,-1.0,False
35,140,300,0.8228599100143308,290.20102130748097,578670,578670,0.0226381184440181,0.0455440924879465,0.0601603677398171,0.0877754160402301,0.1275511085765635,0.9371872224546357,0.5218608564298598,0.5342225018251336,0.5402049368021742,0.5589853936566623,0.5826733216975006,0.5475894020822661,False,-1.0,False
35,125,800,0.8238116009778499,290.687786588564,577701,577701,0.0224475983250851,0.0452621684920053,0.0599289251706332,0.0873739183418411,0.1267333793779134,0.9380900533952857,0.522135156598599,0.5343318248246823,0.5394954222776261,0.5587659669885534,0.5833783953054077,0.5476213531989738,False,-1.0,False
35,125,700,0.8238250669234445,290.6731950911325,577730,577730,0.0224585879216935,0.0452789365274436,0.0599553424610111,0.0874283835009433,0.1267824070067332,0.9380629938482924,0.5219698691004878,0.5341721221759469,0.5393094621987147,0.5584840240189561,0.5831819255895405,0.5474234806167292,False,-1.0,False
35,125,450,0.8234852925889484,290.47911664787,578116,578116,0.0224591604453085,0.0453040566253139,0.0599914204069771,0.0873873063537421,0.1268378664489479,0.9377030562787887,0.5227056735787015,0.534719860908966,0.5398385878099612,0.5594173397256993,0.5837358674208403,0.5480834658888336,False,-1.0,False
35,125,300,0.8223552899677822,289.9645078409095,579142,579142,0.0226593823276502,0.0455691350307869,0.060270192802456,0.0876693453419023,0.1274039872777315,0.9367484449857801,0.5227013071814092,0.535131261217918,0.5406575408504497,0.5605804383496835,0.5842778357872316,0.5486696766773383,False,-1.0,False
35,105,800,0.8159116640183938,240.3799357290601,698605,698605,0.0190980597046972,0.0390506795685687,0.0528295674952226,0.0838299181941154,0.1466594141181354,0.8429671658555524,0.5808121749205974,0.5998575315171935,0.5988303678495253,0.5924683889440163,0.5327665816244498,0.5809470089711564,False,-1.0,False
35,105,700,0.8159156422629789,240.37202202030264,698628,698628,0.0190988623416181,0.0390436684472995,0.0528292596345981,0.0838285897501961,0.1466617427300366,0.8429518545454412,0.5807935552703013,0.5999032986635509,0.5988234938516596,0.5924658496020707,0.5327499504640423,0.580947229570325,False,-1.0,False
35,105,450,0.8154074830228139,240.31698455039296,698788,698788,0.0191789212178801,0.0391606610302409,0.0530532865475652,0.0840355014682564,0.1469658895115543,0.8428453653156683,0.5809149621313254,0.6001054917858871,0.5986072084808498,0.5926176425161704,0.5328248180665551,0.5810140245961576,False,-1.0,False
35,105,300,0.8147589596333045,239.94545415577176,699870,699870,0.0193493077285781,0.0394759026676382,0.053314186920428,0.0843070856016117,0.1473902296140712,0.8421263420425535,0.5802266946440799,0.5990744994480899,0.5984793455856452,0.5927765051793548,0.5327971016361793,0.5806708292986699,False,-1.0,False
15,50,300,0.7404022470096072,114.18243896535172,1470722,1470722,0.0248327012174972,0.051187783959171,0.0764284480683637,0.1141935729526042,0.1942834879739338,0.5633760630261462,0.6750181742965152,0.6706652624318996,0.6241043833632791,0.6167957256429506,0.5356139826713995,0.6244395056812089,False,-1.0,False
15,50,700,0.7408498332206096,114.28765632571282,1469368,1469368,0.0247589439813579,0.0510648115380217,0.0763035536366655,0.1140469916317763,0.1941249571244235,0.5636712469040108,0.6749513077258427,0.6706419597560624,0.6238657615014398,0.6164966770493088,0.5351754659615459,0.62422623439884,False,-1.0,False
15,140,300,0.7528057596223355,321.7622708173264,521909,521909,0.0247035402723463,0.0498630987394354,0.0648906226947609,0.0932250641395339,0.134607757291022,0.9951953359990685,0.6494957666238037,0.6538369386025871,0.665345129914918,0.6868869552721009,0.7117988499418164,0.6734727280710452,False,-1.0,True
15,75,800,0.7434844614414859,229.1451470068513,732857,732857,0.0235871391008068,0.049528079830035,0.067174087168438,0.1063222429478056,0.1837780085337248,0.821090467933292,0.6836759846307456,0.6768195572804865,0.672196031062599,0.6465483519296856,0.564665209576205,0.6487810268959443,False,-1.0,False
15,125,450,0.7523976637530242,322.09553118808367,521369,521369,0.0244203241849822,0.0496769082933584,0.0645799807813659,0.0924105575897301,0.1334870312580916,0.9958026661381321,0.6538889425143544,0.6561755993906635,0.6680778926465067,0.6915552760430106,0.7165092101133356,0.6772413841415742,False,-1.0,True
15,125,300,0.7514956254405023,321.3331362441304,522606,522606,0.0247854023872668,0.0499075785582255,0.0648251263858432,0.0929419103492879,0.1341163323804166,0.9944131415490638,0.6513483187895875,0.6563558752763192,0.6685976584915625,0.6910641328349951,0.7163375147332534,0.6767407000251435,False,-1.0,True
15,105,800,0.7609094033416766,262.7857802328493,639040,639040,0.0207780420630946,0.0425826239359038,0.0566365172759138,0.0890022533800701,0.1556897846770155,0.8858321871358701,0.6803022067557802,0.6926767693917124,0.6965315873145693,0.688746168673602,0.6222586071766412,0.6761030678624611,False,-1.0,True
15,105,700,0.7608431894577942,262.7606982307961,639101,639101,0.0208495996720393,0.042666182653446,0.0567406403682673,0.0890892049926381,0.1558001004536059,0.8857846986846649,0.6795624322188412,0.6921724219995917,0.6960594446662347,0.688487829900572,0.622027552136944,0.6756619361844367,False,-1.0,True
15,105,450,0.760331124606942,262.5770466016624,639548,639548,0.0210117145233821,0.0427661410871427,0.0570058854065683,0.089424093265869,0.1560445814856742,0.8854369549224239,0.6786780605654199,0.6925154823599635,0.6956074877817887,0.6880548613389672,0.6223142288219318,0.6754340241736142,False,-1.0,True
15,105,300,0.7599338075605541,261.8245876897843,641386,641386,0.0211557470852185,0.0426810064454166,0.0570155881169841,0.0891428874343998,0.1558297187652988,0.8840116041317876,0.677766325078903,0.6940455348227301,0.6964186936165042,0.6902272274350931,0.6239149180931558,0.6764745398092773,False,-1.0,True
15,90,800,0.7511297468365091,241.1673660537336,696324,696324,0.0233354013361596,0.0482103158874317,0.066075562525491,0.101395327462503,0.1775437870876201,0.8444900131260507,0.6700721586491191,0.6703408402665622,0.6619889824134044,0.6526739557385216,0.5691883874273896,0.6448528648989994,False,-1.0,False
15,90,700,0.751055841197458,241.20096606422905,696227,696227,0.0233903597533563,0.0483032114525865,0.066169510806102,0.1014582887477791,0.1776331570019548,0.8445549647566528,0.6695543887713522,0.6697807777727736,0.6615939411107626,0.6525436536127778,0.5690455081898221,0.6445036538914977,False,-1.0,False
15,90,450,0.7508364783096569,241.05451087346583,696650,696650,0.0233862054116127,0.048292542883801,0.0662700064594846,0.1015861623483815,0.1776932462499102,0.844271837323333,0.6700853561705062,0.6703432698180354,0.6614781349851125,0.6524304445945927,0.5693204099189813,0.6447315230974456,False,-1.0,False
15,90,300,0.7505058977307295,240.43913303065577,698433,698433,0.0234925898403998,0.048312436554401,0.0663671390097546,0.1015287078359699,0.1776319274719264,0.8430816955983337,0.6694930877696917,0.6709115083091971,0.6616254207355579,0.6534195847430463,0.5702520917483076,0.6451403386611602,False,-1.0,False
15,75,700,0.7435517666330682,229.1298270173801,732906,732906,0.0236087574668511,0.0495493282903946,0.0671968847301018,0.1063315077240464,0.1837902814276319,0.8210604359893235,0.6832615978583392,0.6765073349456998,0.671913803321575,0.6463582444534488,0.5644762422860174,0.648503444573016,False,-1.0,False
15,50,800,0.7408451545099384,114.2859451881393,1469390,1469390,0.0247619760580921,0.0510620053219363,0.0763037723136811,0.1140622979603781,0.1941329395191201,0.5636664481062581,0.6749240568643635,0.670673989074064,0.6238746953947681,0.6164359462639522,0.5351585009794553,0.6242134377153207,False,-1.0,False
15,75,450,0.742991995399057,229.06356821139295,733118,733118,0.0236510357132139,0.0496809517703834,0.0672742996352565,0.1063675970307644,0.1839444673299523,0.8209305415263367,0.6839628663659342,0.6767087137733138,0.6726790147081885,0.6474148162228391,0.5651748424104468,0.6491880506961445,False,-1.0,False
15,75,300,0.7422483472755755,228.68363392234616,734336,734336,0.0236635545581314,0.0496843406832839,0.0674132822032421,0.1065234443088722,0.1840574341990587,0.8201855070373537,0.685434027366518,0.6783082974318542,0.6734814755374599,0.6483182166359769,0.5664158958379222,0.6503915825619463,False,-1.0,False
15,60,800,0.7427665100840208,151.12479245503755,1111205,1111205,0.0187085191301335,0.0425250066369391,0.0642590701085758,0.1063854104328184,0.1827430582115811,0.6568889692577959,0.7455517491767307,0.7327919320342086,0.6910367626516654,0.6478252335303394,0.5697608153367832,0.6773932985459454,False,-1.0,True
15,60,700,0.7428072626602441,151.11785673148222,1111256,1111256,0.0187004614598256,0.0425212552283182,0.0642696192416509,0.1063931263363257,0.1827697668224063,0.6568728545646353,0.7455622510655029,0.732731973149947,0.6908851594303589,0.6477003612051946,0.5695807228634682,0.6772920935428942,False,-1.0,True
15,140,450,0.753640036456564,322.3719194044406,520922,520922,0.0243875282671877,0.0496542668576101,0.0645739669278702,0.0929659334794844,0.1341371644891173,0.9963062790495922,0.6515780223386405,0.6536351669999956,0.665397203719508,0.6862642273852542,0.7115780097400275,0.6736905260366852,False,-1.0,True
15,140,800,0.7540394552870272,322.6463027326751,520479,520479,0.0244486328939304,0.0496062281091071,0.0644790663984521,0.0929317032963866,0.1340457540073663,0.9968061726058375,0.6499494021478185,0.65313506287705,0.6650861858549915,0.6855496307237037,0.7110161397154955,0.6729472842638118,False,-1.0,True
15,55,800,0.7383626512330077,146.00390460963033,1150179,1150179,0.0199986263007757,0.0464823301416562,0.0689579621954495,0.1111739998730632,0.1882107045946761,0.644875655609482,0.739232943981779,0.7116784587706817,0.6728251707282656,0.6352538652668276,0.5607621675166827,0.6639505212528474,False,-1.0,False
35,90,800,0.7990714285287288,222.111947020288,756063,756063,0.0211344821793951,0.0440293996664299,0.0613242547248046,0.0948770142170692,0.1671778674528445,0.8072410891022935,0.5924588070075889,0.5980003021431303,0.5853201607468015,0.5780733740167738,0.49968355289920896,0.5707072393627006,False,-1.0,False
15,55,450,0.7381489626166583,145.9646906356259,1150488,1150488,0.0200158541418945,0.0464924449451015,0.0689733400087615,0.1111623936972832,0.188294880085668,0.6447827397279554,0.7394871938004971,0.7120670911331555,0.6732012678346471,0.6357748797873682,0.5609426057838202,0.6642946076678976,False,-1.0,False
15,55,300,0.7378162874458492,145.87137255651376,1151224,1151224,0.0201298791547083,0.0466442673189579,0.0691637769886659,0.1114031674113812,0.1885801546875326,0.6445615680282636,0.7388050575318882,0.7116150347812016,0.6728003195323999,0.6353860102674723,0.5606980894602879,0.66386090231465,False,-1.0,False
15,55,700,0.7382934019848931,146.00479319614806,1150172,1150172,0.0199970091429803,0.0464930462574293,0.0689705539693193,0.1111938040571323,0.1882709716459799,0.6448777609102192,0.7394043404918369,0.7117466180894236,0.6729019728567002,0.6353134592087297,0.5607082554819067,0.6640149292257195,False,-1.0,False
5,5,50,0.7637874721551591,27.04839749351053,6208524,6208524,0.0492144348640675,0.0850234290791176,0.108839878850432,0.1504312458162358,0.2170171203332708,0.0028473857642259395,0.32249909856419084,0.35668717375203196,0.38094250782357203,0.39766809530940955,0.40703543088038213,0.37296646126591726,False,-1.0,False
35,90,450,0.7988314218701184,222.0626038869076,756231,756231,0.0212778899569047,0.0442311939076816,0.06157906777162,0.0951362744981361,0.1675149524417803,0.8071434715725483,0.5912108516908684,0.5969574343570838,0.5843351844915708,0.5773961904094245,0.4990599182719853,0.5697919158441865,False,-1.0,False
5,5,700,0.7638922910544615,27.05343908294773,6207367,6207367,0.0491738284525467,0.0849753204539058,0.1087324142426249,0.1510896649094535,0.2173866955184057,0.0029569794366166788,0.32277187047158373,0.3568317248848703,0.38135004251825205,0.3943864815505364,0.40554718274175516,0.37217746043339955,False,-1.0,False
57,135,700,0.8639311808754846,282.1675810096699,595145,595145,0.0216300229355871,0.0442211561888279,0.0586512530559779,0.0862310865419351,0.1251963807139436,0.9222449451204489,0.4445241114737177,0.4547014890977335,0.45934809114160396,0.4763468156810864,0.5008973257204639,0.4671635666229211,False,-1.0,False
57,130,700,0.863935640265579,282.07800159238343,595334,595334,0.0216113979715588,0.0442020781611666,0.0586275939220672,0.0862104297755545,0.125163353680455,0.9220778641666572,0.44474459006378253,0.45483994478015055,0.45947851768792436,0.4764328306756173,0.5010000925481362,0.46729919515112217,False,-1.0,False
57,125,700,0.8639481818851801,281.9349821031637,595636,595636,0.0216138715591401,0.0442115654527261,0.0586465559502783,0.0862254799911355,0.1252090202741271,0.9218110865694612,0.4446865923692383,0.4547388227790006,0.45933874977579603,0.47633563675336743,0.5008170941837723,0.46718337917223496,False,-1.0,False
55,140,700,0.8618398511767322,282.4442614899708,594562,594562,0.0216260036800199,0.0444242988956576,0.0587037180310884,0.0856294213219142,0.1246615155358061,0.9227609354385138,0.4491462717808797,0.45769587316413113,0.46360972176765863,0.4837086192591791,0.5072919868339476,0.47229049456115924,False,-1.0,False
55,135,700,0.8618266726678511,282.38631777549085,594684,594684,0.0216266117803741,0.0444185483382771,0.0586714961223103,0.0855714967949364,0.1245838125794539,0.9226528826091862,0.44916756832904225,0.457769359226097,0.4638294448214449,0.48400597144480895,0.5075855194891363,0.47247157266210593,False,-1.0,False
55,130,700,0.8618418798426044,282.3511831702978,594758,594758,0.0215919752235362,0.044381076000659,0.0586272063595613,0.0855759821641743,0.1245901694470692,0.922587361835627,0.44956247194139176,0.4580272102733923,0.46405860558367135,0.483951928302298,0.5075306139272279,0.47262616600559626,False,-1.0,False
55,125,700,0.8616689392610265,282.2951758013435,594876,594876,0.0215960973379326,0.0444058929928253,0.0586660077058076,0.0856682737242719,0.1244561891890074,0.9224829131569703,0.4498896340691739,0.4582125388233696,0.46420683066023777,0.4839021804138211,0.5083651759791563,0.4729152719891518,False,-1.0,False
55,200,800,0.8654919076634429,284.2071659947806,590874,590874,0.0216915958393836,0.0446034179875912,0.0587807214397655,0.0857678625222974,0.1248286436702241,0.9260463028405025,0.4403506224606035,0.44831955947392754,0.45516864342353386,0.47508195876365594,0.498737767452918,0.46353171031492774,False,-1.0,False
55,150,800,0.8654949487724607,284.1735003655169,590944,590944,0.0216636432555369,0.044574443602101,0.0587449910651432,0.0857492418909406,0.1248087805274273,0.9259836006754293,0.4406895033927962,0.4485379949116558,0.45537369104525427,0.4751616351398214,0.49879878833286967,0.4637123225644794,False,-1.0,False
55,120,800,0.8524454019809728,235.93913767959157,711754,711754,0.0182970520713617,0.0379499096597981,0.0512129190703529,0.0803915397735734,0.1423160249187219,0.8343539914593956,0.5108364052461507,0.5285314908477869,0.5285314908477869,0.5285314908477869,0.46768642543096334,0.512823460644095,False,-1.0,False
60,105,800,0.8526411545899725,233.56494327451463,718989,718989,0.0183452041686312,0.0380742959906201,0.051456976393241,0.0819664834927933,0.1433665883622698,0.8297311825247145,0.5098131902620073,0.5271372156029408,0.5266574977328894,0.5208020418312791,0.4636793625463295,0.5096178615950893,False,-1.0,False
55,105,800,0.847362751023689,234.4833231635373,716173,716173,0.0184983237290431,0.0383971470580432,0.0517347065583315,0.0820863115476288,0.1438381508378562,0.8315208844073317,0.5194611210052964,0.5361698666421086,0.5365526774845568,0.5317872037580677,0.47361352491240555,0.519516878760487,False,-1.0,False
55,100,800,0.8341315019254137,220.6193886318312,761178,761178,0.019272758802803,0.0417208589843637,0.0584882905181179,0.0910522900031267,0.1622025334415865,0.8042853946825164,0.5388168684656918,0.5392787193889907,0.5254675485275926,0.5191495950764602,0.4399783284420312,0.5125382119801534,False,-1.0,False
55,95,800,0.8285312073763431,216.8480829425012,774416,774416,0.0205031920828082,0.0433578335158364,0.0602195719096712,0.0933942480527261,0.1646918452098097,0.7967897064952685,0.5358515930599006,0.5388065200492277,0.5274544537407115,0.5205367198575326,0.44374218401615173,0.5132782941447049,False,-1.0,False
50,63,450,0.795539006434711,195.9649836278301,856942,856942,0.0228580230634045,0.0516522705153907,0.0701786118547112,0.1099047543474354,0.182286549148017,0.754477320374558,0.5788768950778975,0.546506097615028,0.5405828034339524,0.5161278858368505,0.4559344236311505,0.5276056211189758,False,-1.0,False
45,62,450,0.7794136727369438,166.52168502302024,1008461,1008461,0.0196785002097255,0.0451985748581254,0.0690646440467206,0.1098098984492211,0.1798562363839553,0.6917473074540258,0.6534362824635693,0.6318973455212951,0.5824392649377206,0.551824021127524,0.49947041957102006,0.5838134667242258,False,-1.0,False
45,61,450,0.7786447857882662,166.36727174738976,1009397,1009397,0.0196533177728881,0.0451685511250776,0.0690778752066828,0.1101390235952751,0.1801144643782377,0.6914059689269219,0.6554286620466576,0.6338116739490243,0.5840419646243147,0.5519792855674972,0.5002717780506216,0.5851066728476232,False,-1.0,False
45,59,450,0.7720845422567687,141.49903058400045,1186797,1186797,0.017125085418989,0.0399166833080973,0.0604248241274624,0.1006920307348265,0.1743339425360866,0.634103631880639,0.7010241733862478,0.6889535617877707,0.6496531906645799,0.6101189436870669,0.5343082143921731,0.6368116167835678,False,-1.0,False
45,58,450,0.76946638530353,140.2249745319728,1197580,1197580,0.0170376926802384,0.0399580821323001,0.0605003423570867,0.1010696571419028,0.17480919855041,0.6310198163647248,0.7078287910884816,0.6943562900012059,0.6549300880490861,0.6140925942738008,0.5384134381781005,0.641924240318135,False,-1.0,False
45,75,450,0.8031023242887819,209.6716346910186,800922,800922,0.0211930749810843,0.0453190198296463,0.0617588229565425,0.0994179208462247,0.1726647538711634,0.7824111452570075,0.5829213857029586,0.5791688829426209,0.5739322755524039,0.5482085431859458,0.47217763518275563,0.551281744513337,False,-1.0,False
45,72,450,0.8029378010442708,209.5256587812547,801480,801480,0.021241952388082,0.0453748066077756,0.0618692918101512,0.0995009232919099,0.1727042471427858,0.7821170246073319,0.582676911024597,0.5790952222802563,0.5736374785923377,0.5481834560910883,0.47240280225294656,0.5511991740482453,False,-1.0,False
45,69,450,0.8001068561866329,207.72952462240696,808410,808410,0.0228398955975309,0.0467411338306057,0.0637275639836221,0.101109585482614,0.1741789438527479,0.7784924602105581,0.56911384064015,0.5746706204500351,0.5688170859050855,0.5469152503444821,0.4735683604194047,0.5466170315518315,False,-1.0,False
45,66,450,0.7957196629581408,201.4290880608759,833696,833696,0.0233118546808428,0.0498611004490845,0.0676781464706559,0.1077155222047365,0.1818648524162284,0.7656929017449234,0.5728719638066007,0.5600256296705073,0.5550026697228096,0.525882202793098,0.4569760773442837,0.53415170866746,False,-1.0,False
45,63,450,0.7896180654183002,196.6163624293557,854103,854103,0.0228859985271097,0.0519668002571118,0.0704165656835299,0.1100944499668072,0.1827238635152903,0.7558202642084393,0.5914766103292546,0.5570082340073861,0.5521184935451381,0.5281939829773711,0.4673901047893879,0.5392374851297075,False,-1.0,False
50,55,450,0.7691654831967796,137.28009760723307,1223270,1223270,0.0181219191184284,0.0430060411846934,0.064227848308223,0.1046964284254498,0.1787446761548963,0.6238248829005245,0.6950842448009154,0.6713364276040821,0.6335031093511836,0.5979367349311387,0.525663905544972,0.6247048844464584,False,-1.0,False
57,140,700,0.8639310728909114,282.2021957006883,595072,595072,0.0216293154441815,0.04422490051624,0.0586550871155087,0.086226540653904,0.1251915734566573,0.9223095046379539,0.4445330930775331,0.45467263777560474,0.4593256110558418,0.4763681265642321,0.5009139392293975,0.4671626815405219,False,-1.0,False
5,5,800,0.763891953358595,27.053447799509133,6207365,6207365,0.0491740053952039,0.0849755089317286,0.108732449275981,0.1510897135902271,0.2173867655599437,0.002957168883902024,0.3227704215692812,0.356830999051698,0.3813505732885331,0.3943869942031969,0.40554768246080164,0.37217733411470216,False,-1.0,False
35,90,300,0.7981455184933328,221.7400647801292,757331,757331,0.0213856292691042,0.0444165100860786,0.0618038876000058,0.0953585684462936,0.1678341438551967,0.8065052183613289,0.5913787119063914,0.5970174819712422,0.5845028204843037,0.5778652903979382,0.4994721509326191,0.570047291138499,False,-1.0,False
5,10,700,0.7803350393664166,29.514613572313,5689745,5689745,0.0479390552652183,0.083362259644325,0.1061284820321473,0.1474122302493345,0.2141002804167849,0.0523329700645518,0.30208488361120145,0.3334122438349862,0.3608275432163451,0.3754847316336712,0.3807929975853651,0.35052047997631375,False,-1.0,False
35,75,800,0.7879740152073625,212.71554262971824,789461,789461,0.0215868801625412,0.0458540700553922,0.0625046709083792,0.1002202768724484,0.1741567981192231,0.7885289360761618,0.6111299361509333,0.6080888913630134,0.6025897376337573,0.577565302610014,0.5001710146713626,0.5799089764858161,False,-1.0,False
35,75,700,0.7880013639986895,212.67755780760436,789602,789602,0.0215792259898024,0.0458319507802665,0.0624757789367301,0.1002188444304852,0.1741598932120232,0.7884527690447694,0.6111647562851132,0.6082009273412856,0.602701122578001,0.5775121481092416,0.500100674961349,0.5799359258549981,False,-1.0,False
