Anzahl_Slots,Max_Domains,Max_Events,Max_Days,Session_Timeout,Mean_Cosine_Prev_Pseudonym,Avg_Utility_ThirdParty,Total_Resets,Total_Segments,Total_Segments_Rotation,Rotation_Threshold,Session_Gap,End_Of_Stream,kNN_Accuracy_k1_Segments,kNN_Accuracy_k1_Rotation,kNN_Accuracy_k3_Segments,kNN_Accuracy_k3_Rotation,kNN_Accuracy_k5_Segments,kNN_Accuracy_k5_Rotation,kNN_Accuracy_k10_Segments,kNN_Accuracy_k10_Rotation,kNN_Accuracy_k20_Segments,kNN_Accuracy_k20_Rotation
10,50,450,7,30,0.4758440769982721,149.10178581576406,269352,844656,269352,0.31888958345172475,0.6650435206758728,0.01606689587240249,0.02888986759106666,0.05243695981466631,0.05496320395521964,0.09575202708723157,0.07266508495766323,0.1265741483263536,0.10415009187172056,0.1797202174106745,0.15564206019965524,0.27232394784519887
10,50,450,7,60,0.4926806582005673,177.434614338789,269352,709781,269352,0.37948606682906416,0.6013939510919565,0.019119982078979293,0.030786961048548778,0.0535099052540913,0.05811510874481002,0.09744869167483441,0.07673211878029984,0.12859752294395438,0.11018187300026346,0.18221138138940865,0.16445917825357398,0.27478169829813776
10,50,450,20,30,0.483542659676407,149.93055606812962,262727,839987,262727,0.31277507866193166,0.6705365678278354,0.016688353510232897,0.029032592171069314,0.05332150863824426,0.05522466419123153,0.09752328462624701,0.07301184423092262,0.12877625824525077,0.10453137965230415,0.18300365017679948,0.15626432313833427,0.27737918067042977
10,50,450,20,60,0.5006297886748825,178.63485727902503,262727,705012,262727,0.3726560682655047,0.6074605822312245,0.019883349503270868,0.030938480479764885,0.054402478618489916,0.05839475072764719,0.0992322829400861,0.07710932579870981,0.13083162370064744,0.11059811747885143,0.1854320264000274,0.16512626735431454,0.2796324702067165
10,50,700,7,30,0.42828731041840684,163.6481880931838,180254,769576,180254,0.23422507978419285,0.7470750127342849,0.018699907481522293,0.02593635976173893,0.05224294606499717,0.04988201295258688,0.09489941970774574,0.06590642119816627,0.1255506119142987,0.09501595683857085,0.17884762612757554,0.1419002151834257,0.27213820497742075
10,50,700,7,60,0.444216915948611,198.47372825396624,180254,634541,180254,0.2840699024964502,0.6932507119319319,0.02267938557161791,0.027263801708636636,0.05338023011971995,0.051895779784127426,0.09659147647208939,0.06848730026901335,0.12735362322056654,0.0990668845669547,0.18117767150798317,0.1479573423939509,0.2743905821784815
10,50,700,20,30,0.4418456964169966,164.97514756623778,171487,763386,171487,0.22463995933904998,0.7557539698134365,0.019606070847513576,0.02608247989876681,0.05446476992425082,0.050220989119528,0.0988121548572195,0.06639367240164215,0.1303539043775913,0.0953344703727865,0.1852851819671462,0.14231463506011377,0.2819630642555995
10,50,700,20,60,0.45883113870093434,200.58279354451327,171487,627869,171487,0.27312544495746727,0.7030367799652475,0.02383777507728523,0.027548740262698112,0.055666027162408815,0.05246635842827087,0.10062570340608909,0.06914818218450026,0.13232489926350102,0.09955739174891577,0.18764687702274807,0.1485867274861476,0.2841206622076309
10,100,200,7,30,0.5619422697844237,112.83444818151031,584724,1116146,584724,0.5238777005875576,0.46574552074728576,0.010376778665156709,0.03495331255946803,0.05046312448266191,0.06514111953095741,0.09205539707622741,0.08635966979230315,0.12213112511201867,0.12374545982335644,0.17460716508985435,0.18709111532003878,0.2669515874156012
10,100,200,7,60,0.5764286282068605,127.96411022373955,584724,984180,584724,0.5941230262756813,0.39410880123554637,0.011768172488772379,0.037233026478896133,0.05101723206162224,0.06897823568859356,0.0930524486766406,0.0913410148550062,0.12329748736155861,0.13098721778536446,0.17599414424583223,0.19802779979272084,0.2681367619594886
10,100,200,20,30,0.5643329285273945,113.09759875856383,580905,1113549,580905,0.5216699040634943,0.4676561157165064,0.0106739802199993,0.0349486192345375,0.05068815038603558,0.06514576367990992,0.09237482893072017,0.08640661524548987,0.12266549607939337,0.12378260857851787,0.17537463096375483,0.1871772144737232,0.2679973489641163
10,100,200,20,60,0.5788981368204186,128.32672338162155,580905,981399,580905,0.591915214912589,0.3959735031317538,0.01211128195565718,0.03726618836986791,0.05121663611089593,0.06902697068164936,0.09333023471996282,0.09144598680047565,0.12379304705588694,0.1311046781176667,0.1767208063280571,0.19819258018400263,0.26913522865184497
10,100,450,7,30,0.4758440769982721,149.10178581576406,269352,844656,269352,0.31888958345172475,0.6650435206758728,0.01606689587240249,0.02888986759106666,0.05243695981466631,0.05496320395521964,0.09575202708723157,0.07266508495766323,0.1265741483263536,0.10415009187172056,0.1797202174106745,0.15564206019965524,0.27232394784519887
10,100,450,7,60,0.4926806582005673,177.434614338789,269352,709781,269352,0.37948606682906416,0.6013939510919565,0.019119982078979293,0.030786961048548778,0.0535099052540913,0.05811510874481002,0.09744869167483441,0.07673211878029984,0.12859752294395438,0.11018187300026346,0.18221138138940865,0.16445917825357398,0.27478169829813776
10,100,450,20,30,0.483543949076125,149.9326979969642,262725,839975,262725,0.31277716598708294,0.6705330515789161,0.016689782434001012,0.02903538795797494,0.05333333333333334,0.055229024673353375,0.09753544580835474,0.07301645882317927,0.12878485108002663,0.10453882556028453,0.18301265581882195,0.1562736986219828,0.27738509848701115
10,100,450,20,60,0.5006362236913748,178.63815125978903,262725,704999,262725,0.37266010306397596,0.6074547623471807,0.01988513458884339,0.030941887860833846,0.054414311542487395,0.05840150127872522,0.09924445713198211,0.07711642144173254,0.13084403844323914,0.11060724908829658,0.18544105052811877,0.16514065977398548,0.27964601769911507
10,100,700,7,30,0.42833805134594066,163.65669442365268,180252,769536,180252,0.23423465568862276,0.7470644648203593,0.018700879491017963,0.02593640843313373,0.05224352573064377,0.049882006819693944,0.09489492488294166,0.06590594851962742,0.1255464571821672,0.09501959622421823,0.17884406275658524,0.14190499209913507,0.2721356767192597
10,100,700,7,60,0.4442659047965321,198.479671311633,180252,634522,180252,0.28407525664988764,0.6932446786715039,0.022680064678608464,0.0272630421009831,0.05338082240418969,0.051894181762019286,0.09658700042163194,0.06848147109162488,0.1273439407052349,0.09906827501646909,0.1811741339901915,0.14795704483059688,0.27438253112309435
10,100,700,20,30,0.44192226899206594,164.9768764622507,171486,763378,171486,0.22464100353953087,0.7557527201465067,0.019606276313962414,0.02608013330224345,0.05445342476936893,0.0502228253892567,0.09881856244824651,0.06639567815682401,0.13036632728036107,0.09533677941989421,0.18530375657488074,0.14232398628202542,0.2819763712489649
10,100,700,20,60,0.45890163652264704,200.58566877966425,171486,627860,171486,0.27312776733666744,0.703034115885707,0.023838116777625585,0.02754435702226611,0.05565468901251414,0.05246073965533718,0.10063212157260651,0.06914598795909917,0.1323315022800695,0.09955404070971235,0.18765380264278134,0.14858726467683878,0.28412231902312723
35,10,200,7,30,0.4746099686073095,93.58517168837867,595829,1345723,595829,0.4427575362834699,0.5358153200918763,0.02142714362465381,0.027817017320800788,0.045192496504869686,0.05290464679581162,0.08358774077797489,0.0710688603821143,0.1123107468753619,0.10337565754616664,0.1632196485904513,0.15835131003928743,0.2537506566481323
35,10,200,7,60,0.48163446255047043,104.0238659068739,595829,1210681,595829,0.4921436778143871,0.48403914821493027,0.023817173970682615,0.02869542018087341,0.04532676321562059,0.054336361105856955,0.08391837255319899,0.0730068449079485,0.11265984032331423,0.10650452100925016,0.1635989520483226,0.16353440749462492,0.2540527567473218
35,10,200,20,30,0.48264203313833115,94.31948719561788,581504,1335246,581504,0.435503270558384,0.5419817771406916,0.022514952300924325,0.027922195610396886,0.046028918115782524,0.05304415815512647,0.0849813586836892,0.07129248093609716,0.11417290336781863,0.10363858045633538,0.1657237095531587,0.15877448799696836,0.25771619799691836
35,10,200,20,60,0.489734121551395,104.98309713333984,581504,1199619,581504,0.4847405717982126,0.49019897150678676,0.025060456695000663,0.028843324422170705,0.046188848228043144,0.05455482115571694,0.08534936990975127,0.0733291153274498,0.1145735884877834,0.10689810681558061,0.16619490149680827,0.16415962067956577,0.25811172408100375
35,10,450,7,30,0.38019506895307464,117.39161292186832,287556,1072817,287556,0.2680382581558644,0.6999749258261194,0.03198681601801612,0.022075526394529543,0.043709746971024775,0.043000810016992644,0.08153194508200141,0.057953966053856346,0.10975253515836915,0.08440768556053828,0.15912378806215138,0.12808615076010169,0.24663717675861396
35,10,450,7,60,0.3859899712374519,134.33598578343634,287556,937498,287556,0.3067270543510493,0.6566691342274864,0.03660381142146436,0.02226244749322132,0.04407837082168343,0.04315422539568085,0.08207444810749906,0.05817932411589145,0.11035067951981527,0.08524284851807684,0.15984712542948157,0.12968560999596798,0.2472179332025762
35,10,450,20,30,0.4034268447840237,119.26843792468286,263159,1055935,263159,0.24921893866573228,0.715917172932046,0.03486388840222173,0.022296826982721476,0.0468652031661467,0.04339471653084707,0.08706523432601583,0.05841458044292499,0.11714590798718645,0.08513781624815922,0.16944508833062902,0.12889240341498293,0.26243449777510935
35,10,450,20,60,0.4095722815680214,136.88281461434372,263159,920055,263159,0.28602529196624116,0.6739618827135334,0.040012825320225424,0.022517132127970612,0.047230001633993136,0.04358217715245284,0.08760103207566529,0.05872583704235073,0.11780710521015812,0.08602637885778568,0.1701632853142017,0.1305421958469874,0.2629208957322379
35,10,700,7,30,0.3234785325365796,126.13295368504549,204706,998468,204706,0.20502009077907354,0.7583798379116807,0.036600071309245766,0.019844401623286875,0.04131290729143259,0.038912614124839255,0.07650972614383555,0.05239927569035763,0.10289879143747618,0.07655428115873518,0.14975623577227828,0.11583345685590324,0.23294383164147606
35,10,700,7,60,0.32828759400652374,145.82550458354416,204706,863633,204706,0.2370289231652797,0.7206568067686159,0.04231427006610447,0.0195615498712995,0.04148388420466425,0.03829057018432598,0.0769249557902553,0.051489463695805975,0.10315769933465556,0.07593734838756741,0.15034732738659345,0.11520055393899956,0.23335906128789582
35,10,700,20,30,0.3622081764215594,128.82738380805762,174259,977585,174259,0.1782545763284011,0.7813151797541902,0.040430243917408716,0.019864257328007284,0.04658582913938448,0.03913623879253467,0.08625092534675396,0.052570364725318,0.11560378517034989,0.07705928384744037,0.16824955956363805,0.11632031997217633,0.26123758313774326
35,10,700,20,60,0.36755084655827647,149.56891420373435,174259,842018,174259,0.20695400810909031,0.7461063777733967,0.04693961411751293,0.01970029144270075,0.04693588279514975,0.03860131256101414,0.08681904521430744,0.051834996401502104,0.11619485937598632,0.07654705718880118,0.16909313148818714,0.1159571410587422,0.2621442794920205
35,50,200,7,30,0.4748876958915537,93.60485640385302,595494,1345440,595494,0.44260167677488405,0.5359540373409443,0.021444285884171722,0.02772847544297776,0.04512052178527407,0.05285928766797479,0.08360117818147622,0.07094036151742181,0.11217913194759309,0.1034390236651207,0.16336856458671287,0.1582411701748127,0.2537137233960376
35,50,200,7,60,0.48182604152744746,104.05583863294414,595494,1210309,595494,0.49201815404165383,0.484143305552549,0.023838540405797196,0.0286083966986943,0.045273336087349327,0.05428696308132882,0.08394375090261195,0.07287560449438944,0.11255193167353492,0.10658269912890014,0.1638001390442221,0.16343099158975105,0.2540395033367255
35,50,200,20,30,0.4832004896832487,94.36528302904695,581071,1334598,581071,0.4353902823172221,0.5420890785090342,0.022520639173743705,0.027862322587026207,0.04599610030443784,0.05304593592977061,0.08505328952916252,0.07120795925065075,0.11408932815439077,0.10376308071793904,0.16596078620340715,0.15870996359952586,0.257713773359882
35,50,200,20,60,0.4901895950767277,105.02678464207085,581071,1199120,581071,0.48458119287477486,0.4903537594235773,0.025065047701647875,0.02879111348322103,0.04618368495416223,0.05454833544599373,0.08543017978870052,0.0732253652678631,0.11450752145606992,0.10702431783307759,0.1664615855893686,0.16406281272933484,0.25812336186111506
35,50,450,7,30,0.3806780620288007,117.49872695432803,286872,1071839,286872,0.2676446742467852,0.7003113340716283,0.03204399168158651,0.0220210311436699,0.04381396581053571,0.04300925792026601,0.08171240134973089,0.05793220810214967,0.10982947098357455,0.0845733361073818,0.1594753060598455,0.12805747878179466,0.24676859365849577
35,50,450,7,60,0.38648917527133886,134.46277548702028,286872,936614,286872,0.30628626093566824,0.6570433497684212,0.036670389295910585,0.02223114324577681,0.044179982710058845,0.043184278688979665,0.08223179675953038,0.058171242368788,0.11046738615131488,0.08541405530987152,0.16023174098552664,0.1296403854736316,0.24740999470146965
35,50,450,20,30,0.40528527367756834,119.42145608402191,261969,1054582,261969,0.2484102706095875,0.7166261134743434,0.03496361591606911,0.022287503484793025,0.047150617057743476,0.043478838060956856,0.08760578541735854,0.058429785450538695,0.11760933545572186,0.0852726483099465,0.17026060335383195,0.12888708511998118,0.26324488775389454
35,50,450,20,60,0.41136323503791333,137.07291742627987,261969,918779,261969,0.28512732659322865,0.6747411510276138,0.040131522379157555,0.022497249066424026,0.04743691047414007,0.043671002493526734,0.08807912386580091,0.05872467698978753,0.11818955677961897,0.08616326668328292,0.17091716958876813,0.13055152544844842,0.2636533330279537
35,50,700,7,30,0.32448105831540575,126.22043224130466,203875,997776,203875,0.20432942864931608,0.7589970093487917,0.03667356200189221,0.01977097063870047,0.041437155119558554,0.03890753034749282,0.07681667688534641,0.052297309215695705,0.10305334150827714,0.0766474639598467,0.15022930717351318,0.11582459389682655,0.2334322501532802
35,50,700,7,60,0.3293101241202072,145.95766592378058,203875,862851,203875,0.23628065564042922,0.7213110954266727,0.04240824893289803,0.019578119513102493,0.04167259350091968,0.038327590742781775,0.0773071735131821,0.05150715476947932,0.10352421827099939,0.07600269339665829,0.15083261802575107,0.1152354230336408,0.23415328019619866
35,50,700,20,30,0.3648573266176378,129.08434164685914,172585,975639,172585,0.1768943225926803,0.7826409153385627,0.04046476206875699,0.019916178012564074,0.04692760089231393,0.03930552181698354,0.08706434510531043,0.05273364430901184,0.11661500130370542,0.07723860977267206,0.16957441260828,0.11659128017637671,0.2634585856244749
35,50,700,20,60,0.37002973009262485,149.92752177370585,172585,840004,172585,0.20545735496497636,0.7475440593140033,0.04699858572102038,0.019739191718134676,0.04725207868586494,0.03874743453602602,0.08760321001245763,0.051973562030657,0.11714807196453922,0.07667820629425574,0.1702871049048295,0.11618039914095647,0.2642523973694122
35,100,200,7,30,0.4748876958915537,93.60485640385302,595494,1345440,595494,0.44260167677488405,0.5359540373409443,0.021444285884171722,0.02772847544297776,0.04512052178527407,0.05285928766797479,0.08360117818147622,0.07094036151742181,0.11217913194759309,0.1034390236651207,0.16336856458671287,0.1582411701748127,0.2537137233960376
35,100,200,7,60,0.48182604152744746,104.05583863294414,595494,1210309,595494,0.49201815404165383,0.484143305552549,0.023838540405797196,0.0286083966986943,0.045273336087349327,0.05428696308132882,0.08394375090261195,0.07287560449438944,0.11255193167353492,0.10658269912890014,0.1638001390442221,0.16343099158975105,0.2540395033367255
35,100,200,20,30,0.4832004896832487,94.36528302904695,581071,1334598,581071,0.4353902823172221,0.5420890785090342,0.022520639173743705,0.027862322587026207,0.04599610030443784,0.05304593592977061,0.08505328952916252,0.07120795925065075,0.11408932815439077,0.10376308071793904,0.16596078620340715,0.15870996359952586,0.257713773359882
35,100,200,20,60,0.4901895950767277,105.02678464207085,581071,1199120,581071,0.48458119287477486,0.4903537594235773,0.025065047701647875,0.02879111348322103,0.04618368495416223,0.05454833544599373,0.08543017978870052,0.0732253652678631,0.11450752145606992,0.10702431783307759,0.1664615855893686,0.16406281272933484,0.25812336186111506
35,100,450,7,30,0.3806780620288007,117.49872695432803,286872,1071839,286872,0.2676446742467852,0.7003113340716283,0.03204399168158651,0.0220210311436699,0.04381396581053571,0.04300925792026601,0.08171240134973089,0.05793220810214967,0.10982947098357455,0.0845733361073818,0.1594753060598455,0.12805747878179466,0.24676859365849577
35,100,450,7,60,0.38648917527133886,134.46277548702028,286872,936614,286872,0.30628626093566824,0.6570433497684212,0.036670389295910585,0.02223114324577681,0.044179982710058845,0.043184278688979665,0.08223179675953038,0.058171242368788,0.11046738615131488,0.08541405530987152,0.16023174098552664,0.1296403854736316,0.24740999470146965
35,100,450,20,30,0.40528527367756834,119.42145608402191,261969,1054582,261969,0.2484102706095875,0.7166261134743434,0.03496361591606911,0.022287503484793025,0.047150617057743476,0.043478838060956856,0.08760578541735854,0.058429785450538695,0.11760933545572186,0.0852726483099465,0.17026060335383195,0.12888708511998118,0.26324488775389454
35,100,450,20,60,0.41136323503791333,137.07291742627987,261969,918779,261969,0.28512732659322865,0.6747411510276138,0.040131522379157555,0.022497249066424026,0.04743691047414007,0.043671002493526734,0.08807912386580091,0.05872467698978753,0.11818955677961897,0.08616326668328292,0.17091716958876813,0.13055152544844842,0.2636533330279537
35,100,700,7,30,0.32448105831540575,126.22043224130466,203875,997776,203875,0.20432942864931608,0.7589970093487917,0.03667356200189221,0.01977097063870047,0.041437155119558554,0.03890753034749282,0.07681667688534641,0.052297309215695705,0.10305334150827714,0.0766474639598467,0.15022930717351318,0.11582459389682655,0.2334322501532802
35,100,700,7,60,0.3293101241202072,145.95766592378058,203875,862851,203875,0.23628065564042922,0.7213110954266727,0.04240824893289803,0.019578119513102493,0.04167259350091968,0.038327590742781775,0.0773071735131821,0.05150715476947932,0.10352421827099939,0.07600269339665829,0.15083261802575107,0.1152354230336408,0.23415328019619866
35,100,700,20,30,0.3648573266176378,129.08434164685914,172585,975639,172585,0.1768943225926803,0.7826409153385627,0.04046476206875699,0.019916178012564074,0.04692760089231393,0.03930552181698354,0.08706434510531043,0.05273364430901184,0.11661500130370542,0.07723860977267206,0.16957441260828,0.11659128017637671,0.2634585856244749
35,100,700,20,60,0.37002973009262485,149.92752177370585,172585,840004,172585,0.20545735496497636,0.7475440593140033,0.04699858572102038,0.019739191718134676,0.04725207868586494,0.03874743453602602,0.08760321001245763,0.051973562030657,0.11714807196453922,0.07667820629425574,0.1702871049048295,0.11618039914095647,0.2642523973694122
50,10,200,7,30,0.4618631116077369,90.77757066740477,601312,1387344,601312,0.43342674924171654,0.5400809027897912,0.026492347968492314,0.026727329342974778,0.04398714810281518,0.051001049487365786,0.0817279548720132,0.06870970718149212,0.11006266297695705,0.10037597019917194,0.16040591240487467,0.15378882238291297,0.2499318157628652
50,10,200,7,60,0.46671334593964126,100.23121356920697,601312,1256492,601312,0.47856412933787085,0.4921845901127902,0.029251280549338954,0.027384973402138652,0.04415844021073918,0.05201386081248428,0.08205557181629504,0.07010470420822416,0.11042686658506731,0.10275751855165015,0.16079672449576926,0.15786570865552665,0.25022783513384067
50,10,200,20,30,0.47221992924873407,91.76122937298538,581573,1372472,581573,0.4237412493661073,0.5482071765398493,0.02805157409404345,0.026842806264900123,0.0451258913326444,0.0512141595602679,0.08370058444941564,0.0689274535291066,0.11266513404164223,0.1006373900524018,0.164051632383209,0.15424358383996176,0.2555620704537522
50,10,200,20,60,0.4772315127496981,101.4620084592145,581573,1241250,581573,0.46853816717019137,0.5004447129909365,0.031017119838872106,0.027549647532729104,0.045308155639962655,0.052281973816717016,0.08402728462291062,0.07036858006042296,0.11302450423248672,0.10311460221550856,0.16443163626922158,0.15846525679758308,0.2558475032369109
50,10,450,7,30,0.36622116230853746,113.09963009495038,295702,1113529,295702,0.26555392809706796,0.694937446622405,0.039508625280527045,0.021356426280770415,0.04235006865019513,0.041681896026057694,0.07900521470940339,0.056140432804174835,0.10633340322351556,0.0821217947624175,0.1544561754739569,0.124320965147742,0.23913264029326822
50,10,450,7,60,0.37013441865194485,128.27496371442103,295702,981795,295702,0.30118507427721675,0.6540051640108169,0.04480976171196635,0.02132115156422675,0.04252592136678142,0.041440422898874,0.07926899378428283,0.05582224395113033,0.10656674625129353,0.08215156931946078,0.15477406307701672,0.1247490565749469,0.2393930375851364
50,10,450,20,30,0.39671305617791025,115.4843430059558,263149,1090535,263149,0.24130266337164785,0.7153388015973811,0.043358535030971035,0.021496788273645505,0.04618676111252561,0.04199406713218741,0.08616791247544167,0.05658690459269991,0.11607492333240864,0.08268877202474015,0.16807968109322094,0.1251532504688066,0.2601757939418352
50,10,450,20,60,0.40094658424518215,131.41252397339605,263149,958354,263149,0.27458433939859384,0.6760768985155798,0.049338762085826326,0.02147953678911968,0.04638056766318702,0.041769534013527364,0.08649852365009937,0.05631426383152781,0.1163751334795116,0.08274186782754599,0.16850529547898718,0.12576772257433058,0.26051780550182596
50,10,700,7,30,0.3078227838673914,121.29648842316138,214188,1038280,214188,0.20629117386446816,0.7488076434102554,0.04490118272527642,0.018915899372038372,0.038554914374288006,0.03746388257502793,0.07215623657721254,0.05055861617290134,0.09737707061086522,0.07434410756250723,0.142678394681308,0.11239550025041414,0.22211795245298524
50,10,700,7,60,0.3110285640819299,138.89684950270978,214188,906714,214188,0.23622443240095553,0.712359134192259,0.05141643340678538,0.018482123359736365,0.03874633499542458,0.03644589142772694,0.07243636431546119,0.04926139885344221,0.09762451677965152,0.07301861446939167,0.14296786001083162,0.11086516806843172,0.2224914561039834
50,10,700,20,30,0.35512263318317133,124.51280129713483,174769,1011460,174769,0.17278883989480553,0.776666403021375,0.050544757083819426,0.0191742629466316,0.04547145088659888,0.03778399541257193,0.08420257597171123,0.05102426195796176,0.11355560768786227,0.07483340913135468,0.16522380971453748,0.11310877345619204,0.2570078217532858
50,10,700,20,60,0.35891956477099707,143.2122625632255,174769,879392,174769,0.19873844656307996,0.7431259324624286,0.058135620974491466,0.018774334995087516,0.045763264652198044,0.03681634583894327,0.08453444260709851,0.04977416214839343,0.11387603064616722,0.07359744004948873,0.16565866944366564,0.11166010152468979,0.25751134354490784
50,50,200,7,30,0.4617400745842045,90.79366994978004,601174,1387098,601174,0.43340412861960725,0.5400880110850135,0.026507860295379274,0.026745046132284813,0.04400888927332187,0.05102523397770021,0.08176334971239607,0.06872333461658801,0.11007129383506273,0.10039232988584801,0.16041445571498436,0.15381393383884917,0.24996423664363396
50,50,200,7,60,0.4666472101054475,100.24445725074543,601174,1256326,601174,0.47851751854216185,0.49221539632229216,0.029267085135546028,0.027395755560260634,0.044168576818026065,0.05203824485046079,0.08208937844950048,0.07011953903684234,0.1104555419895072,0.10277189200892126,0.16081533798866884,0.15789293543236388,0.25026198737803035
50,50,200,20,30,0.47235731353233423,91.79186072445324,581283,1372014,581283,0.42367133279981106,0.5482655424798872,0.028063124720301688,0.026864157362825745,0.04513120115331087,0.05122834023559526,0.08369589339443954,0.0689482760379996,0.11265768997201019,0.10069576549510428,0.16405950285833235,0.15429580164633888,0.25561559515760823
