Anzahl_Slots,Max_Domains,Max_Events,Max_Days,Session_Timeout,Mean_Cosine_Prev_Pseudonym,Avg_Utility_ThirdParty,Total_Resets,Total_Segments,kNN_Accuracy_k1,kNN_Accuracy_k3,kNN_Accuracy_k5,kNN_Accuracy_k10,kNN_Accuracy_k20
50,50,450,7,60,0.47386345825660314,144.28828162056016,169926,872834,0.020693511022714516,0.03937862182270627,0.05333889376445006,0.07828636373010217,0.11944310143738672
50,50,450,20,30,0.5003562760346486,126.70004496986415,157126,993999,0.0205291957034162,0.039490985403405836,0.053604681694850796,0.07802623543886865,0.11838241285957028
50,50,450,20,60,0.47386345825660314,144.28828162056016,169926,872834,0.020693511022714516,0.03937862182270627,0.05333889376445006,0.07828636373010217,0.11944310143738672
50,50,700,7,30,0.5127642258319612,135.45284199929444,84921,929768,0.018126027137952694,0.03539162457731391,0.04797433338209102,0.07018202390273702,0.10593933110195232
50,50,700,7,60,0.48449748498190476,156.2529457232577,94253,805999,0.01774195749622518,0.03438838013446667,0.046629090110533636,0.06887973806419115,0.10473710265149212
50,50,700,20,30,0.5127642258319612,135.45284199929444,84921,929768,0.018126027137952694,0.03539162457731391,0.04797433338209102,0.07018202390273702,0.10593933110195232
50,50,700,20,60,0.48449748498190476,156.2529457232577,94253,805999,0.01774195749622518,0.03438838013446667,0.046629090110533636,0.06887973806419115,0.10473710265149212
50,100,200,7,30,0.48927950415454907,100.13096243291592,450865,1257750,0.026306499701848538,0.049478036175710595,0.06693222023454581,0.0975297157622739,0.15037885112303717
50,100,200,7,60,0.4718470644128119,110.22205321197269,470510,1142600,0.02712147733239979,0.05092245755294941,0.06880273061438824,0.10059163311745142,0.1555469980745668
50,100,200,20,30,0.48927950415454907,100.13096243291592,450865,1257750,0.026306499701848538,0.049478036175710595,0.06693222023454581,0.0975297157622739,0.15037885112303717
50,100,200,20,60,0.4718470644128119,110.22205321197269,470510,1142600,0.02712147733239979,0.05092245755294941,0.06880273061438824,0.10059163311745142,0.1555469980745668
50,100,450,7,30,0.5003562760346486,126.70004496986415,157126,993999,0.0205291957034162,0.039490985403405836,0.053604681694850796,0.07802623543886865,0.11838241285957028
50,100,450,7,60,0.47386345825660314,144.28828162056016,169926,872834,0.020693511022714516,0.03937862182270627,0.05333889376445006,0.07828636373010217,0.11944310143738672
50,100,450,20,30,0.5003562760346486,126.70004496986415,157126,993999,0.0205291957034162,0.039490985403405836,0.053604681694850796,0.07802623543886865,0.11838241285957028
50,100,450,20,60,0.47386345825660314,144.28828162056016,169926,872834,0.020693511022714516,0.03937862182270627,0.05333889376445006,0.07828636373010217,0.11944310143738672
50,100,700,7,30,0.5127642258319612,135.45284199929444,84921,929768,0.018126027137952694,0.03539162457731391,0.04797433338209102,0.07018202390273702,0.10593933110195232
50,100,700,7,60,0.48449748498190476,156.2529457232577,94253,805999,0.01774195749622518,0.03438838013446667,0.046629090110533636,0.06887973806419115,0.10473710265149212
50,100,700,20,30,0.5127642258319612,135.45284199929444,84921,929768,0.018126027137952694,0.03539162457731391,0.04797433338209102,0.07018202390273702,0.10593933110195232
50,100,700,20,60,0.48449748498190476,156.2529457232577,94253,805999,0.01774195749622518,0.03438838013446667,0.046629090110533636,0.06887973806419115,0.10473710265149212
80,10,200,7,30,0.5035829801997709,97.44179360150906,448429,1292461,0.025496320585301994,0.04809816311672074,0.06511608474066143,0.09502491757971808,0.14672318932640907
80,10,200,7,60,0.4828767506782163,106.58044582106226,467665,1181640,0.02606546833214854,0.048928607697775975,0.06624267966554957,0.09707017365695135,0.1504104464980874
80,10,200,20,30,0.5035829801997709,97.44179360150906,448429,1292461,0.025496320585301994,0.04809816311672074,0.06511608474066143,0.09502491757971808,0.14672318932640907
80,10,200,20,60,0.4828767506782163,106.58044582106226,467665,1181640,0.02606546833214854,0.048928607697775975,0.06624267966554957,0.09707017365695135,0.1504104464980874
80,10,450,7,30,0.5240046052727575,122.64116132500273,156058,1026896,0.019902697059877534,0.0383388385970926,0.05192736168024805,0.07581098767548028,0.11518108941898693
80,10,450,7,60,0.49463212386199895,138.36062832608974,168536,910228,0.019698361289698846,0.03765869650241478,0.05121244347570059,0.07526685621624472,0.11512939615129396
80,10,450,20,30,0.5240046052727575,122.64116132500273,156058,1026896,0.019902697059877534,0.0383388385970926,0.05192736168024805,0.07581098767548028,0.11518108941898693
80,10,450,20,60,0.49463212386199895,138.36062832608974,168536,910228,0.019698361289698846,0.03765869650241478,0.05121244347570059,0.07526685621624472,0.11512939615129396
80,10,700,7,30,0.5383490873712717,130.82457687597193,84231,962661,0.017565892874023152,0.03425401049798423,0.04657714397903312,0.0681745702796727,0.10324714515286275
80,10,700,7,60,0.5083436958940073,149.67734796911844,93326,841408,0.016997699094850535,0.03298875218681068,0.044839126796987906,0.06636019624248878,0.10106511941887883
80,10,700,20,30,0.5383490873712717,130.82457687597193,84231,962661,0.017565892874023152,0.03425401049798423,0.04657714397903312,0.0681745702796727,0.10324714515286275
80,10,700,20,60,0.5083436958940073,149.67734796911844,93326,841408,0.016997699094850535,0.03298875218681068,0.044839126796987906,0.06636019624248878,0.10106511941887883
80,50,200,7,30,0.5035829801997709,97.44179360150906,448429,1292461,0.025496320585301994,0.04809816311672074,0.06511608474066143,0.09502491757971808,0.14672318932640907
80,50,200,7,60,0.4828767506782163,106.58044582106226,467665,1181640,0.02606546833214854,0.048928607697775975,0.06624267966554957,0.09707017365695135,0.1504104464980874
80,50,200,20,30,0.5035829801997709,97.44179360150906,448429,1292461,0.025496320585301994,0.04809816311672074,0.06511608474066143,0.09502491757971808,0.14672318932640907
80,50,200,20,60,0.4828767506782163,106.58044582106226,467665,1181640,0.02606546833214854,0.048928607697775975,0.06624267966554957,0.09707017365695135,0.1504104464980874
80,50,450,7,30,0.5240046052727575,122.64116132500273,156058,1026896,0.019902697059877534,0.0383388385970926,0.05192736168024805,0.07581098767548028,0.11518108941898693
80,50,450,7,60,0.49463212386199895,138.36062832608974,168536,910228,0.019698361289698846,0.03765869650241478,0.05121244347570059,0.07526685621624472,0.11512939615129396
80,50,450,20,30,0.5240046052727575,122.64116132500273,156058,1026896,0.019902697059877534,0.0383388385970926,0.05192736168024805,0.07581098767548028,0.11518108941898693
80,50,450,20,60,0.49463212386199895,138.36062832608974,168536,910228,0.019698361289698846,0.03765869650241478,0.05121244347570059,0.07526685621624472,0.11512939615129396
80,50,700,7,30,0.5383490873712717,130.82457687597193,84231,962661,0.017565892874023152,0.03425401049798423,0.04657714397903312,0.0681745702796727,0.10324714515286275
80,50,700,7,60,0.5083508240982674,149.67058848696172,93326,841446,0.016998119903119155,0.032989639263838674,0.04483947870689266,0.06635719939247438,0.10106768586457122
80,50,700,20,30,0.5383490873712717,130.82457687597193,84231,962661,0.017565892874023152,0.03425401049798423,0.04657714397903312,0.0681745702796727,0.10324714515286275
80,50,700,20,60,0.5083508240982674,149.67058848696172,93326,841446,0.016998119903119155,0.032989639263838674,0.04483947870689266,0.06635719939247438,0.10106768586457122
80,100,200,7,30,0.5035829801997709,97.44179360150906,448429,1292461,0.025496320585301994,0.04809816311672074,0.06511608474066143,0.09502491757971808,0.14672318932640907
80,100,200,7,60,0.4828767506782163,106.58044582106226,467665,1181640,0.02606546833214854,0.048928607697775975,0.06624267966554957,0.09707017365695135,0.1504104464980874
80,100,200,20,30,0.5035829801997709,97.44179360150906,448429,1292461,0.025496320585301994,0.04809816311672074,0.06511608474066143,0.09502491757971808,0.14672318932640907
80,100,200,20,60,0.4828767506782163,106.58044582106226,467665,1181640,0.02606546833214854,0.048928607697775975,0.06624267966554957,0.09707017365695135,0.1504104464980874
80,100,450,7,30,0.5240046052727575,122.64116132500273,156058,1026896,0.019902697059877534,0.0383388385970926,0.05192736168024805,0.07581098767548028,0.11518108941898693
80,100,450,7,60,0.49463212386199895,138.36062832608974,168536,910228,0.019698361289698846,0.03765869650241478,0.05121244347570059,0.07526685621624472,0.11512939615129396
80,100,450,20,30,0.5240046052727575,122.64116132500273,156058,1026896,0.019902697059877534,0.0383388385970926,0.05192736168024805,0.07581098767548028,0.11518108941898693
80,100,450,20,60,0.49463212386199895,138.36062832608974,168536,910228,0.019698361289698846,0.03765869650241478,0.05121244347570059,0.07526685621624472,0.11512939615129396
80,100,700,7,30,0.5383490873712717,130.82457687597193,84231,962661,0.017565892874023152,0.03425401049798423,0.04657714397903312,0.0681745702796727,0.10324714515286275
80,100,700,7,60,0.5083508240982674,149.67058848696172,93326,841446,0.016998119903119155,0.032989639263838674,0.04483947870689266,0.06635719939247438,0.10106768586457122
80,100,700,20,30,0.5383490873712717,130.82457687597193,84231,962661,0.017565892874023152,0.03425401049798423,0.04657714397903312,0.0681745702796727,0.10324714515286275
80,100,700,20,60,0.5083508240982674,149.67058848696172,93326,841446,0.016998119903119155,0.032989639263838674,0.04483947870689266,0.06635719939247438,0.10106768586457122
100,10,200,7,30,0.5130422628957297,96.48933857076858,447680,1305219,0.025181214799968436,0.04750390547486667,0.06436314518866183,0.0939627755955131,0.14517870181172662
100,10,200,7,60,0.49046533306041856,105.3820950449218,466662,1195077,0.02564604623802483,0.04823120183887733,0.06539327591443898,0.09596787487333452,0.14892847908544804
100,10,200,20,30,0.5130422628957297,96.48933857076858,447680,1305219,0.025181214799968436,0.04750390547486667,0.06436314518866183,0.0939627755955131,0.14517870181172662
100,10,200,20,60,0.49046533306041856,105.3820950449218,466662,1195077,0.02564604623802483,0.04823120183887733,0.06539327591443898,0.09596787487333452,0.14892847908544804
100,10,450,7,30,0.53699291048743,121.09727996861503,155537,1039988,0.019638688138709292,0.037809090104885826,0.05124962980342081,0.07482586337534664,0.11377438970449659
100,10,450,7,60,0.50755294589298,136.4439954323553,167953,923014,0.019450409202894,0.037202035938783164,0.05057019720177592,0.07429464775182175,0.11366024784022778
100,10,450,20,30,0.53699291048743,121.09727996861503,155537,1039988,0.019638688138709292,0.037809090104885826,0.05124962980342081,0.07482586337534664,0.11377438970449659
100,10,450,20,60,0.50755294589298,136.4439954323553,167953,923014,0.019450409202894,0.037202035938783164,0.05057019720177592,0.07429464775182175,0.11366024784022778
100,10,700,7,30,0.5513649354617939,129.17742087685755,83978,974936,0.01725651735088252,0.033769396144977724,0.04591173164187188,0.06733775345253432,0.10190207357200882
100,10,700,7,60,0.5214181449430565,147.22714344332724,93018,855411,0.016682039393928767,0.0323587141152031,0.04410511438361209,0.06526453365692048,0.09957903276904319
100,10,700,20,30,0.5513649354617939,129.17742087685755,83978,974936,0.01725651735088252,0.033769396144977724,0.04591173164187188,0.06733775345253432,0.10190207357200882
100,10,700,20,60,0.5214181449430565,147.22714344332724,93018,855411,0.016682039393928767,0.0323587141152031,0.04410511438361209,0.06526453365692048,0.09957903276904319
100,50,200,7,30,0.5130422628957297,96.48933857076858,447680,1305219,0.025181214799968436,0.04750390547486667,0.06436314518866183,0.0939627755955131,0.14517870181172662
100,50,200,7,60,0.49046533306041856,105.3820950449218,466662,1195077,0.02564604623802483,0.04823120183887733,0.06539327591443898,0.09596787487333452,0.14892847908544804
100,50,200,20,30,0.5130422628957297,96.48933857076858,447680,1305219,0.025181214799968436,0.04750390547486667,0.06436314518866183,0.0939627755955131,0.14517870181172662
100,50,200,20,60,0.49046533306041856,105.3820950449218,466662,1195077,0.02564604623802483,0.04823120183887733,0.06539327591443898,0.09596787487333452,0.14892847908544804
100,50,450,7,30,0.53699291048743,121.09727996861503,155537,1039988,0.019638688138709292,0.037809090104885826,0.05124962980342081,0.07482586337534664,0.11377438970449659
100,50,450,7,60,0.50755294589298,136.4439954323553,167953,923014,0.019450409202894,0.037202035938783164,0.05057019720177592,0.07429464775182175,0.11366024784022778
100,50,450,20,30,0.53699291048743,121.09727996861503,155537,1039988,0.019638688138709292,0.037809090104885826,0.05124962980342081,0.07482586337534664,0.11377438970449659
100,50,450,20,60,0.50755294589298,136.4439954323553,167953,923014,0.019450409202894,0.037202035938783164,0.05057019720177592,0.07429464775182175,0.11366024784022778
100,50,700,7,30,0.5513649354617939,129.17742087685755,83978,974936,0.01725651735088252,0.033769396144977724,0.04591173164187188,0.06733775345253432,0.10190207357200882
100,50,700,7,60,0.5214181449430565,147.22714344332724,93018,855411,0.016682039393928767,0.0323587141152031,0.04410511438361209,0.06526453365692048,0.09957903276904319
100,50,700,20,30,0.5513649354617939,129.17742087685755,83978,974936,0.01725651735088252,0.033769396144977724,0.04591173164187188,0.06733775345253432,0.10190207357200882
100,50,700,20,60,0.5214181449430565,147.22714344332724,93018,855411,0.016682039393928767,0.0323587141152031,0.04410511438361209,0.06526453365692048,0.09957903276904319
100,100,200,7,30,0.5130422628957297,96.48933857076858,447680,1305219,0.025181214799968436,0.04750390547486667,0.06436314518866183,0.0939627755955131,0.14517870181172662
100,100,200,7,60,0.49046533306041856,105.3820950449218,466662,1195077,0.02564604623802483,0.04823120183887733,0.06539327591443898,0.09596787487333452,0.14892847908544804
100,100,200,20,30,0.5130422628957297,96.48933857076858,447680,1305219,0.025181214799968436,0.04750390547486667,0.06436314518866183,0.0939627755955131,0.14517870181172662
100,100,200,20,60,0.49046533306041856,105.3820950449218,466662,1195077,0.02564604623802483,0.04823120183887733,0.06539327591443898,0.09596787487333452,0.14892847908544804
100,100,450,7,30,0.53699291048743,121.09727996861503,155537,1039988,0.019638688138709292,0.037809090104885826,0.05124962980342081,0.07482586337534664,0.11377438970449659
100,100,450,7,60,0.50755294589298,136.4439954323553,167953,923014,0.019450409202894,0.037202035938783164,0.05057019720177592,0.07429464775182175,0.11366024784022778
100,100,450,20,30,0.53699291048743,121.09727996861503,155537,1039988,0.019638688138709292,0.037809090104885826,0.05124962980342081,0.07482586337534664,0.11377438970449659
