Anzahl_Slots,Max_Domains,Max_Events,Mean_Cosine_Prev_Pseudonym,Avg_Utility_ThirdParty,Total_Resets,Total_Segments,kNN_Accuracy_k1,kNN_Accuracy_k3,kNN_Accuracy_k5,kNN_Accuracy_k10,kNN_Accuracy_k20
5,15,700,0.7698104957983217,46.44679035299592,2643515,2643515,0.056392719541973474,0.09962833575750468,0.12911596870076394,0.18092388354142117,0.26376434406462607
5,15,800,0.7698176217482359,46.44861771400664,2643411,2643411,0.056396073104031115,0.09962506776282613,0.1291161306357581,0.1809177611805353,0.26375051023091
5,20,50,0.772393833642462,52.49698655837432,2338854,2338854,0.055635366722334954,0.09615350081706682,0.12546742977543704,0.1715109194502949,0.2572084448195569
5,20,100,0.7745625710737797,52.92206392226435,2320068,2320068,0.05541259997551796,0.0957622793814664,0.1250010775546234,0.1709165421013522,0.2565347222581407
5,20,200,0.7752116764546942,53.04158689153462,2314840,2314840,0.05526040676677438,0.09555217639232085,0.12484836964973821,0.17071374263448014,0.2562194363325327
5,20,450,0.775382183042037,53.07765467626521,2313267,2313267,0.05524135346244078,0.09548616739874818,0.12479017770106088,0.1706729054622748,0.2560927899805773
5,20,700,0.7754290608030456,53.07923792083514,2313198,2313198,0.055225276867782176,0.0954812342047676,0.12478568630960254,0.17065508443289334,0.256054172621626
5,20,800,0.7754547939816097,53.08068357445631,2313135,2313135,0.055224619401807507,0.09548383470917175,0.12478346486478308,0.17066102929573934,0.2560512032371651
5,30,50,0.7664728170434203,70.06138477366373,1752503,1752503,0.04104015799117034,0.07994565487191747,0.1109858299814608,0.15602598112528196,0.2457388090063184
5,30,100,0.7696986551824279,71.00160238617333,1729296,1729296,0.04042801232409027,0.07897491233426782,0.11002858966885946,0.15484856265208502,0.2443439411182354
5,30,200,0.7709124733207693,71.28761093802798,1722358,1722358,0.040146125253867085,0.07843317126869094,0.10949639970319759,0.1541328806206375,0.24357073268159116
5,30,450,0.7712218120349245,71.37401272937493,1720273,1720273,0.03999481477649187,0.07826955372780948,0.10926695937214617,0.15389999145484468,0.24335091000091263
5,30,700,0.771247554168133,71.38471873791798,1720015,1720015,0.03996534913939704,0.07822257364034615,0.10920660575634515,0.1538428443937989,0.24324846004249964
5,30,800,0.7712758605523979,71.38650338493882,1719972,1719972,0.03996809250383146,0.07822220361726819,0.1092064289418665,0.15383913226494383,0.2432522157337445
5,45,50,0.7326953129598883,113.92933813363521,1077710,1077710,0.026783643095081237,0.05669335906691039,0.08346215586753394,0.1272410945430589,0.21226211132865055
5,45,100,0.7385315541729883,117.06118734608539,1048877,1048877,0.02488089642541499,0.05381183875707066,0.08047845457570335,0.1239506634238333,0.20839812485162704
5,45,200,0.7411104017670592,118.19413605590172,1038823,1038823,0.02396462149952398,0.0525383053705973,0.07903752612331456,0.12221812570572657,0.20638645852084522
5,45,450,0.7416201635849095,118.47034786728302,1036401,1036401,0.023766862440310267,0.05196347745708466,0.07839147202675412,0.12159675646781506,0.2056810057111099
5,45,700,0.7417946043125709,118.52581386907819,1035916,1035916,0.02372489661323891,0.05199842458268817,0.0784310697006321,0.12159962776904691,0.20568849211712145
5,45,800,0.7417835823087984,118.53759993357875,1035813,1035813,0.023690569629846316,0.05202000747239125,0.07846396984783933,0.1216580599007736,0.20570798010837862
